L -858.9319, -1417.1582, -686.3799,  -850.9615, -1433.5038, -686.3799,  64, 64, 64
L -850.9615, -1433.5038, -686.3799,  -833.7300, -1434.9091, -686.3799,  64, 64, 64
L -833.7300, -1434.9091, -686.3799,  -822.5315, -1419.9142, -686.3799,  64, 64, 64
L -1112.9319, -542.6200, -15.8561,  -1127.7699, -526.8769, -15.8246,  64, 64, 64
L -1127.7699, -526.8769, -15.8246,  -1146.3773, -518.8288, -15.7912,  64, 64, 64
L -1146.3773, -518.8288, -15.7912,  -1163.8296, -508.6259, -14.1296,  64, 64, 64
L -1163.8296, -508.6259, -14.1296,  -1183.1995, -502.1363, -14.1133,  64, 64, 64
L -1183.1995, -502.1363, -14.1133,  -1217.2914, -480.7368, -15.8244,  64, 64, 64
L -1217.2914, -480.7368, -15.8244,  -1232.5995, -465.4635, -15.8384,  64, 64, 64
L -1232.5995, -465.4635, -15.8384,  -1261.4319, -438.9837, -15.8729,  64, 64, 64
L -1261.4319, -438.9837, -15.8729,  -1254.6896, -418.1580, -15.8729,  64, 64, 64
L -1254.6896, -418.1580, -15.8729,  -1241.6106, -399.6129, -15.8369,  64, 64, 64
L -1241.6106, -399.6129, -15.8369,  -1235.8206, -378.2377, -15.8549,  64, 64, 64
L -1235.8206, -378.2377, -15.8549,  -1222.8301, -358.8793, -15.8483,  64, 64, 64
L -1222.8301, -358.8793, -15.8483,  -1214.4109, -338.8396, -15.7376,  64, 64, 64
L -1214.4109, -338.8396, -15.7376,  -1190.3434, -302.7823, -15.7271,  64, 64, 64
L -1190.3434, -302.7823, -15.7271,  -1173.7324, -287.3142, -15.8392,  64, 64, 64
L -1173.7324, -287.3142, -15.8392,  -1159.9536, -270.2305, -15.8729,  64, 64, 64
L -1159.9536, -270.2305, -15.8729,  -1137.9149, -257.7561, -15.8729,  64, 64, 64
L -1137.9149, -257.7561, -15.8729,  -1110.6377, -253.3272, -15.8729,  64, 64, 64
L -1110.6377, -253.3272, -15.8729,  -1094.7390, -265.3183, -15.8422,  64, 64, 64
L -1094.7390, -265.3183, -15.8422,  -1069.7932, -269.7801, -15.8729,  64, 64, 64
L -1113.6609, -542.5162, -15.8538,  -1090.6710, -545.1080, -15.8729,  64, 64, 64
L -1090.6710, -545.1080, -15.8729,  -1071.2699, -531.8491, -15.8721,  64, 64, 64
L -1071.2699, -531.8491, -15.8721,  -1063.2719, -511.2685, -15.8549,  64, 64, 64
L -1063.2719, -511.2685, -15.8549,  -1045.2272, -496.6610, -14.2998,  64, 64, 64
L -1045.2272, -496.6610, -14.2998,  -1035.8499, -475.4250, -13.8795,  64, 64, 64
L -1035.8499, -475.4250, -13.8795,  -1018.4935, -460.2361, -14.1740,  64, 64, 64
L -1018.4935, -460.2361, -14.1740,  -1005.9919, -442.1900, -15.1917,  64, 64, 64
L -1005.9919, -442.1900, -15.1917,  -998.4258, -421.1899, -15.7361,  64, 64, 64
L -998.4258, -421.1899, -15.7361,  -988.5400, -401.9410, -15.4705,  64, 64, 64
L -988.5400, -401.9410, -15.4705,  -976.2985, -383.3770, -15.3923,  64, 64, 64
L -976.2985, -383.3770, -15.3923,  -967.1785, -363.2024, -15.6728,  64, 64, 64
L -967.1785, -363.2024, -15.6728,  -978.5493, -344.4572, -15.7311,  64, 64, 64
L -978.5493, -344.4572, -15.7311,  -992.1236, -328.8962, -15.7401,  64, 64, 64
L -992.1236, -328.8962, -15.7401,  -1004.3275, -311.1376, -15.8138,  64, 64, 64
L -1004.3275, -311.1376, -15.8138,  -1021.6689, -300.2289, -15.8632,  64, 64, 64
L -1021.6689, -300.2289, -15.8632,  -1036.2002, -286.2076, -15.8729,  64, 64, 64
L -1036.2002, -286.2076, -15.8729,  -1054.4800, -275.7266, -15.8729,  64, 64, 64
L -1054.4800, -275.7266, -15.8729,  -1069.7932, -269.7801, -15.8729,  64, 64, 64
L -1037.5492, -340.2538, -10.3200,  -1101.4882, -303.3570, -15.5738,  64, 64, 64
L -1101.4882, -303.3570, -15.2102,  -1165.4192, -340.2853, -9.1928,  64, 64, 64
L -1165.3843, -414.1087, 0.9355,  -1165.4192, -340.2853, -9.3150,  64, 64, 64
L -1165.3843, -414.1087, 0.5261,  -1101.4463, -451.4900, -0.9294,  64, 64, 64
L -1101.4463, -451.4900, -0.7431,  -1037.5337, -414.8800, -5.5968,  64, 64, 64
L -1037.5337, -414.8800, -5.7561,  -1037.5415, -387.7078, -1.9965,  64, 64, 64
L -1037.5464, -367.1118, -4.4112,  -1037.5492, -340.2538, -10.3064,  64, 64, 64
L -1047.8634, -371.8170, 4.3964,  -1047.8654, -346.5851, 4.3964,  0, 0, 0
L -1047.8654, -346.5851, 4.3970,  -1101.7024, -315.4916, 4.3964,  0, 0, 0
L -1101.7024, -315.4916, 4.3964,  -1155.5499, -346.5781, 4.3964,  0, 0, 0
L -1155.5499, -346.5781, 4.3964,  -1155.5542, -408.7642, 4.3964,  0, 0, 0
L -1155.5542, -408.7642, 4.3968,  -1101.7094, -439.8408, 4.3964,  0, 0, 0
L -1101.7094, -439.8408, 4.3964,  -1047.8650, -408.7658, 4.3964,  0, 0, 0
L -1047.8650, -408.7658, 4.3968,  -1047.8633, -383.2988, 4.3964,  0, 0, 0
L -1047.8633, -383.2988, 7.3339,  -1051.4010, -383.2962, 7.2435,  0, 0, 0
L -1047.8634, -371.8170, 7.3339,  -1051.3888, -371.8310, 7.3339,  0, 0, 0
L -1051.3888, -371.8310, 6.6932,  -1051.4448, -349.9800, 6.6932,  0, 0, 0
L -1051.4448, -349.9800, 6.6932,  -1101.5095, -320.2730, 6.6932,  0, 0, 0
L -1101.5095, -320.2730, 6.6932,  -1151.4883, -349.2069, 6.6932,  0, 0, 0
L -1151.4883, -349.2069, 6.6932,  -1151.4437, -406.9506, 6.6932,  0, 0, 0
L -1151.4437, -406.9506, 6.6932,  -1101.4900, -435.7891, 6.6932,  0, 0, 0
L -1101.4900, -435.7891, 6.6932,  -1051.3977, -406.8510, 6.6932,  0, 0, 0
L -1051.3977, -406.8510, 6.6932,  -1051.4010, -383.2962, 6.6932,  0, 0, 0
L -332.6238, 1059.1443, 787.2830,  -330.6317, 1056.2444, 787.2842,  0, 0, 0
L -330.6317, 1056.2444, 787.2842,  -339.3740, 1045.6576, 786.3135,  0, 0, 0
L -339.3740, 1045.6576, 786.3135,  -335.5747, 1009.5536, 787.2830,  0, 0, 0
L -335.5747, 1009.5536, 787.2830,  -301.2669, 1029.8231, 787.2840,  0, 0, 0
L -301.2669, 1029.8231, 787.2840,  -295.9592, 1027.3860, 787.2831,  0, 0, 0
L -255.9874, 1072.1359, 806.2811,  -293.3690, 1029.5460, 787.2948,  0, 0, 0
L -293.3690, 1029.5460, 787.2948,  -295.9592, 1027.3860, 787.2831,  0, 0, 0
L -379.4880, 1184.2157, 766.9550,  -395.2486, 1156.9810, 766.6429,  0, 0, 0
L -395.2486, 1156.9810, 766.6429,  -426.3480, 1156.6840, 766.9560,  0, 0, 0
L -426.3480, 1156.6840, 766.9560,  -441.9837, 1184.5232, 766.1628,  0, 0, 0
L -441.9837, 1184.5232, 766.1628,  -427.1358, 1211.1056, 766.9560,  0, 0, 0
L -427.1358, 1211.1056, 766.9560,  -394.7715, 1211.6671, 766.9560,  0, 0, 0
L -394.7715, 1211.6671, 766.9560,  -378.8016, 1183.6530, 766.9560,  0, 0, 0
L -392.5919, 1184.7521, 766.6500,  -401.3399, 1169.2029, 766.6500,  0, 0, 0
L -401.3399, 1169.2029, 766.6500,  -419.7028, 1168.7489, 766.6500,  0, 0, 0
L -419.7028, 1168.7489, 766.6500,  -428.6653, 1184.3296, 766.6500,  0, 0, 0
L -428.6653, 1184.3296, 766.6500,  -419.7407, 1200.1909, 766.6500,  0, 0, 0
L -419.7407, 1200.1909, 766.6500,  -401.9753, 1200.5181, 767.2900,  0, 0, 0
L -401.9753, 1200.5181, 767.2900,  -392.5919, 1184.7521, 766.6717,  0, 0, 0
L -487.1995, 1033.7728, 766.2006,  -493.2026, 982.1598, 766.8870,  64, 64, 64
L -493.2026, 982.1598, 766.8870,  -464.3505, 929.7739, 766.1055,  64, 64, 64
L -464.3505, 929.7739, 766.1055,  -464.8355, 878.6577, 766.8740,  64, 64, 64
L -464.8355, 878.6577, 766.8740,  -448.4691, 828.5398, 766.1168,  64, 64, 64
L -448.4691, 828.5398, 766.1168,  -448.1988, 776.9548, 766.9560,  64, 64, 64
L -448.1988, 776.9548, 766.9560,  -435.8850, 725.7142, 766.9560,  64, 64, 64
L -435.8850, 725.7142, 766.9560,  -390.1788, 716.4424, 766.9560,  64, 64, 64
L -390.1788, 716.4424, 766.9560,  -343.6815, 709.2800, 766.1165,  64, 64, 64
L -343.6815, 709.2800, 766.1165,  -296.8261, 683.2313, 766.1400,  64, 64, 64
L -296.8261, 683.2313, 766.1400,  -248.9304, 685.7884, 766.1716,  64, 64, 64
L -248.9304, 685.7884, 766.1716,  -160.2589, 709.9500, 768.9362,  64, 64, 64
L -160.2589, 709.9500, 768.9362,  -113.7733, 709.3318, 766.1276,  64, 64, 64
L -113.7733, 709.3318, 766.1276,  -68.7570, 716.5626, 766.1227,  64, 64, 64
L -68.7570, 716.5626, 766.1227,  -22.4445, 702.6341, 766.1020,  64, 64, 64
L -22.4445, 702.6341, 766.1020,  22.4401, 726.9399, 766.9560,  64, 64, 64
L 22.4401, 726.9399, 766.9560,  41.9093, 776.3265, 766.1009,  64, 64, 64
L 41.9093, 776.3265, 766.1009,  31.5950, 826.9008, 766.1049,  64, 64, 64
L 31.5950, 826.9008, 766.1049,  46.7702, 879.2432, 768.4299,  64, 64, 64
L 46.7702, 879.2432, 768.4299,  68.3811, 925.3860, 768.9722,  64, 64, 64
L 68.3811, 925.3860, 768.9722,  71.4900, 969.6230, 768.9355,  64, 64, 64
L 71.4900, 969.6230, 768.9355,  50.6747, 1031.8494, 767.9730,  64, 64, 64
L 50.6747, 1031.8494, 767.9730,  63.4313, 1091.8107, 766.1407,  64, 64, 64
L 63.4313, 1091.8107, 766.1407,  31.7359, 1134.4884, 766.5720,  64, 64, 64
L 31.7359, 1134.4884, 766.5720,  31.1880, 1185.6498, 766.6779,  64, 64, 64
L 31.1880, 1185.6498, 766.6779,  22.5574, 1236.2976, 766.2274,  64, 64, 64
L 22.5574, 1236.2976, 766.2274,  -22.6518, 1259.2500, 766.2078,  64, 64, 64
L -22.6518, 1259.2500, 766.2078,  -67.6658, 1273.7327, 766.2006,  64, 64, 64
L -67.6658, 1273.7327, 766.2006,  -113.2716, 1292.5470, 766.1553,  64, 64, 64
L -113.2716, 1292.5470, 766.1553,  -158.8951, 1292.8838, 766.1833,  64, 64, 64
L -158.8951, 1292.8838, 766.1833,  -205.4005, 1286.1101, 766.1114,  64, 64, 64
L -205.4005, 1286.1101, 766.1114,  -252.3160, 1303.8025, 766.9560,  64, 64, 64
L -252.3160, 1303.8025, 766.9560,  -296.5892, 1280.7750, 766.9560,  64, 64, 64
L -296.5892, 1280.7750, 766.9560,  -343.5210, 1274.2024, 766.1108,  64, 64, 64
L -343.5210, 1274.2024, 766.1108,  -389.7183, 1278.1875, 766.9560,  64, 64, 64
L -389.7183, 1278.1875, 766.9560,  -434.1626, 1236.8052, 766.9560,  64, 64, 64
L -434.1626, 1236.8052, 766.9560,  -459.9268, 1183.7643, 766.9560,  64, 64, 64
L -459.9268, 1183.7643, 766.9560,  -464.4581, 1133.7802, 766.1124,  64, 64, 64
L -464.4581, 1133.7802, 766.1124,  -487.3611, 1033.5077, 766.1774,  64, 64, 64
P -660, -1380, 0, 255, 255, 0, 2, Cilin_Spellsinger
P -542.0, -1350.0, 0, 255, 255, 0, 2, Dason_Goldblade
P -655, -1305, 0, 255, 128, 0, 2, Drakis_Bloodcaster
P -630, -1305, 0, 255, 255, 0, 2, Enchanter_Jolas
P 1194, -391, 0, 255, 255, 0, 2, Eternal_Spirit
P 1371, 268, 0, 255, 0, 0, 2, Eye_of_Veeshan
P -290, -608, 0, 255, 0, 0, 2, Gorgalosk
P -660, -1325, 0, 255, 255, 0, 2, Holwin
P -660, -1350, 0, 255, 255, 0, 2, Josin_Faithbringer
P -654, -1467, 0, 255, 128, 0, 2, Kihun_Solstin
P -605, -1305, 0, 255, 255, 0, 2, Magus_Frinon
P -640, -1400, 0, 255, 255, 0, 2, Medicine_Man_Veetra
P -1032, -376, 0, 255, 0, 0, 2, Noble_Dojorn
P -610, -1400, 0, 255, 255, 0, 2, Ranger_Spirit
P -586.0, -1350.0, 0, 255, 255, 0, 2, Sarkis_Ebonblade
P -564, -1320, 0, 255, 255, 0, 2, Strandar_Pinemist
P -564, -1380, 0, 255, 255, 0, 2, Thalik_Silenthand
P -564, -1400, 0, 255, 255, 0, 2, Torgon_Blademaster
P -580, -1305, 0, 255, 255, 0, 2, Wizard_Schrock
P -323, -633, 0, 255, 255, 0, 2, heart_harpie
P -0, -0, 0, 255, 255, 0, 2, zoner
P 203, 1797, 0, 0, 200, 255, 1, Spiken's_Maps_-_github.com/spik3n/EQL_Map_pack
P 697, -867, 0, 255, 255, 0, 2, The_Gale_Caller
