L -391.92, -212.923, 0.1582, -382.23, -202.303, 0.1582, 0, 0, 0
L -382.278, -202.32, 0.1582, -368.646, -197.459, 0.1582, 0, 0, 0
L -368.646, -197.459, 0.1582, -361.952, -197.459, 0.1582, 0, 0, 0
L -344.563, -201.557, 0.1582, -361.955, -197.459, 0.1582, 0, 0, 0
L -344.563, -201.557, 0.1582, -342.9, -199.895, 0.1582, 0, 0, 0
L -342.9, -199.895, 0.1582, -342.898, -194.526, 0.1582, 0, 0, 0
L -336.161, -209.424, 0.1582, -330.9, -210.738, 0.1582, 0, 0, 0
L -330.9, -210.738, 0.1582, -330.9, -231.591, 0.1582, 0, 0, 0
L -330.9, -231.591, 0.1582, -332.768, -242.796, 0.1582, 0, 0, 0
L -332.768, -242.796, 0.1582, -323.702, -245.528, 0.1582, 0, 0, 0
L -323.702, -245.528, 0.1582, -319.301, -245.526, 0.1582, 0, 0, 0
L -319.301, -245.526, 0.1582, -321.269, -249.46, 0.1582, 0, 0, 0
L -321.269, -249.46, 0.1582, -324.369, -249.46, 0.1582, 0, 0, 0
L -324.369, -249.46, 0.1582, -337.144, -245.132, 0.1582, 0, 0, 0
L -337.144, -245.132, 0.1582, -333.833, -231.393, 0.1582, 0, 0, 0
L -333.833, -231.393, 0.1582, -333.837, -224.729, 0.1582, 0, 0, 0
L -333.837, -224.729, 0.1582, -337.961, -211.221, 0.1582, 0, 0, 0
L -337.961, -211.221, 0.1582, -336.161, -209.424, 0.1582, 0, 0, 0
L -361.919, -257.526, 0.1582, -346.735, -254.482, 0.1582, 0, 0, 0
L -346.735, -254.482, 0.1582, -323.662, -265.49, 0.1582, 0, 0, 0
L -323.662, -265.49, 0.1582, -321.269, -265.496, 0.1582, 0, 0, 0
L -321.269, -265.496, 0.1582, -319.302, -269.426, 0.1582, 0, 0, 0
L -319.302, -269.426, 0.1592, -324.787, -269.43, 0.1582, 0, 0, 0
L -324.787, -269.43, 0.1582, -348.468, -258.493, 0.1582, 0, 0, 0
L -348.468, -258.493, 0.1582, -357.217, -260.428, 0.1582, 0, 0, 0
L -357.217, -260.428, 0.1582, -368.882, -260.429, 0.1582, 0, 0, 0
L -368.882, -260.429, 0.1582, -383.651, -258.505, 0.1582, 0, 0, 0
L -383.651, -258.505, 0.1582, -412.572, -275.43, 0.1582, 0, 0, 0
L -412.572, -275.43, 0.1582, -417.397, -275.428, 0.1582, 0, 0, 0
L -417.397, -275.428, 0.1582, -415.433, -271.495, 0.1582, 0, 0, 0
L -413.117, -271.497, 0.1582, -415.433, -271.495, 0.1582, 0, 0, 0
L -413.652, -271.474, 0.1582, -384.138, -254.474, 0.1582, 0, 0, 0
L -384.138, -254.474, 0.1582, -368.737, -257.528, 0.1582, 0, 0, 0
L -368.73, -257.528, 0.1582, -361.926, -257.528, 0.1582, 0, 0, 0
L -261.931, -148.49, 0.1582, -261.93, -185.46, 0.1582, 127, 64, 0
L -261.93, -185.46, 0.1582, -285.641, -185.461, 0.1582, 127, 64, 0
L -285.641, -185.461, 0.1582, -304.833, -195.06, 0.1582, 127, 64, 0
L -304.833, -195.06, 0.1582, -304.832, -157.557, 0.1582, 127, 64, 0
L -304.832, -157.557, 0.1582, -286.831, -157.559, 0.1582, 127, 64, 0
L -286.832, -157.559, 0.1582, -286.833, -73.322, 0.1582, 127, 64, 0
L -286.833, -73.322, 0.1582, -271.487, -43.59, 0.1582, 127, 64, 0
L -271.487, -43.59, 0.1582, -244.915, -43.588, 0.1582, 127, 64, 0
L -618.487, 315.131, 1.1374, -629.579, 322.312, 3.616, 240, 127, 0
L -629.579, 322.312, 3.616, -640.956, 322.883, 3.6503, 240, 127, 0
L -493.239, 298.757, 2.1802, -480.431, 300.795, 0.1591, 0, 64, 0
L -480.431, 300.795, 0.1591, -476.615, 300.621, 0.1582, 0, 64, 0
L -476.615, 300.621, 0.1582, -470.695, 315.291, 0.1582, 0, 64, 0
L -470.695, 315.291, 0.1582, -482.689, 323.606, 0.1582, 0, 64, 0
L -482.689, 323.606, 0.1593, -498.446, 311.626, 0.1582, 0, 64, 0
L -493.239, 298.757, 1.5436, -498.446, 311.626, 0.5371, 0, 64, 0
L -486.768, 564.333, 0.1582, -486.769, 616.749, 0.1582, 240, 240, 240
L -486.769, 616.749, 2.1581, -446.838, 616.79, 2.1581, 240, 240, 240
L -446.838, 616.79, 0.1583, -446.836, 564.271, 0.1582, 240, 240, 240
L -446.836, 564.271, 0.1582, -486.768, 564.333, 0.1583, 240, 240, 240
L -534.097, 679.164, 0.1582, -486.181, 679.154, 0.1582, 0, 0, 0
L -486.181, 679.154, 0.1582, -422.535, 616.497, 0.1582, 0, 0, 0
L -422.535, 616.497, 0.1582, -321.901, 507.742, 0.1582, 0, 0, 0
L -321.901, 507.742, 0.1582, -321.896, 554.935, 0.1582, 0, 0, 0
L -319.81, 525.65, 0.1592, -313.9, 518.012, 0.1583, 0, 64, 0
L -313.9, 518.012, 0.1583, -312.923, 514.822, 0.1593, 0, 64, 0
L -312.923, 514.822, 0.1565, -296.264, 515.72, 0.1577, 0, 64, 0
L -296.264, 515.72, 0.1582, -294.16, 530.669, 0.1582, 0, 64, 0
L -294.16, 530.669, 0.1586, -311.859, 539.307, 0.1592, 0, 64, 0
L -311.859, 539.307, 0.1583, -320.331, 531.075, 0.1582, 0, 64, 0
L -320.331, 531.075, 0.1582, -319.81, 525.65, 0.1582, 0, 64, 0
L -223.744, 423.969, 0.1583, -235.341, 437.203, 0.1582, 0, 64, 0
L -235.341, 437.203, 0.1591, -225.753, 448.838, 0.1582, 0, 64, 0
L -225.753, 448.838, 0.1592, -207.657, 440.931, 0.1582, 0, 64, 0
L -220.608, 422.915, 0.1582, -85.221, 518.548, 0.1582, 127, 64, 0
L -85.221, 518.548, 2.2997, -85.301, 401.109, 22.4272, 127, 64, 0
L -85.301, 401.222, 22.4272, 8.322, 401.223, 11.9695, 127, 64, 0
L 8.322, 401.223, 9.8978, 38.976, 381.786, 0.4617, 127, 64, 0
L 38.976, 381.786, 0.1582, 38.978, 209.86, 0.1582, 127, 64, 0
L 38.978, 209.86, 0.1582, -35.664, 149.581, 0.1582, 127, 64, 0
L -35.664, 149.581, 0.1582, -299.834, 149.581, 0.1886, 127, 64, 0
L -299.834, 149.581, 13.8193, -299.834, 323.694, 13.1074, 127, 64, 0
L -299.834, 323.694, 13.1586, -219.728, 401.77, 12.8712, 127, 64, 0
L -207.657, 440.931, 0.1592, -208.221, 431.636, 0.1592, 0, 64, 0
L -223.744, 423.969, 0.1582, -218.198, 424.629, 0.1563, 0, 64, 0
L -220.608, 422.915, 0.1582, -323.852, 323.681, 0.1582, 127, 64, 0
L -323.852, 323.681, 0.1582, -324.87, 158.558, 0.1582, 127, 64, 0
L -174.734, 112.484, 1.331, -127.71, 117.631, 1.186, 127, 64, 0
L -174.732, 112.348, 9.1143, -290.251, 112.348, 23.9004, 127, 64, 0
L -290.413, 112.347, 23.9532, -295.656, 116.562, 24.385, 240, 127, 0
L -295.656, 116.562, 15.1582, -323.143, 134.149, 15.1582, 240, 127, 0
L -323.143, 134.149, 15.1582, -323.171, 324.334, 0.1582, 240, 127, 0
L -219.728, 401.222, 18.545, -97.11, 401.009, 45.8402, 127, 64, 0
L -95.521, 399.903, 48.2561, -219.978, 399.823, 48.2845, 240, 127, 0
L -219.978, 399.823, 48.2845, -298.321, 323.089, 45.3344, 240, 127, 0
L -298.321, 323.089, 45.3344, -298.293, 151.716, 44.3513, 240, 127, 0
L -298.293, 151.716, 44.3513, -36.87, 151.681, 48.13, 240, 127, 0
L -36.87, 151.681, 48.13, 35.613, 210.266, 48.2693, 240, 127, 0
L 35.613, 210.266, 48.2693, 35.592, 380.891, 48.6505, 240, 127, 0
L 35.592, 380.891, 48.6505, 6.289, 398.936, 48.5812, 240, 127, 0
L 6.289, 398.936, 48.5812, -85.301, 401.109, 47.7244, 240, 127, 0
L -373.719, 405.973, 0.1582, -359.805, 389.691, 0.1582, 0, 64, 0
L -359.805, 389.691, 0.1583, -373.717, 371.65, 0.1582, 0, 64, 0
L -373.717, 371.65, 0.1582, -378.348, 373.243, 0.1582, 0, 64, 0
L -378.348, 373.243, 0.1582, -399.518, 372.618, 0.1587, 0, 64, 0
L -399.518, 372.618, 0.1582, -399.506, 396.097, 0.1582, 0, 64, 0
L -399.506, 396.097, 0.1582, -373.719, 405.973, 0.1582, 0, 64, 0
L -373.797, 144.641, 0.1582, -373.8, 172.315, 0.1582, 240, 240, 240
L -373.8, 172.315, 0.1585, -345.901, 172.316, 0.1582, 240, 240, 240
L -345.901, 172.316, 0.1583, -345.891, 144.491, 0.1582, 240, 240, 240
L -345.891, 144.491, 0.1582, -373.797, 144.641, 0.1582, 240, 240, 240
L 77.953, 481.192, 0.1582, 85.889, 481.191, 0.1582, 0, 0, 0
L 85.889, 481.191, 0.1582, 88.954, 428.144, 0.1582, 0, 0, 0
L 88.954, 428.144, 0.1582, 74.943, 381.096, 0.1582, 0, 0, 0
L 74.943, 381.096, 0.1582, 74.943, 229.584, 0.1582, 0, 0, 0
L 74.943, 229.584, 0.1582, 116.775, 150.927, 0.1582, 0, 0, 0
L 116.775, 150.927, 0.1582, 168.696, 103.004, 0.1582, 0, 0, 0
L 168.696, 103.004, 0.1582, 188.913, 71.669, 0.1582, 0, 0, 0
L 188.913, 71.669, 0.1582, 188.917, 20.448, 0.1582, 0, 0, 0
L 188.917, 20.448, 0.1582, 180.981, 20.443, 0.1582, 0, 0, 0
L 180.981, 20.443, 0.1582, 180.961, 71.089, 0.1582, 0, 0, 0
L 180.961, 71.089, 0.1582, 158.216, 101.745, 0.1582, 0, 0, 0
L 158.216, 101.745, 0.1582, 108.188, 149.765, 0.1582, 0, 0, 0
L 108.188, 149.765, 0.1582, 68.279, 229.086, 0.1582, 0, 0, 0
L 68.279, 229.086, 0.1592, 68.269, 381.941, 0.1582, 0, 0, 0
L 68.269, 381.941, 0.1582, 81.004, 428.374, 0.1582, 0, 0, 0
L 81.004, 428.374, 0.1582, 77.953, 481.192, 0.1582, 0, 0, 0
L 180.981, -6.959, 0.1582, 180.98, -51.888, 0.1582, 0, 0, 0
L 188.914, -6.983, 0.1582, 180.981, -6.959, 0.1582, 0, 0, 0
L -237.863, -146.559, 7.8235, -237.863, -129.977, 18.5734, 127, 64, 0
L -237.88, -129.958, 18.567, -261.932, -109.605, 31.7775, 127, 127, 127
L -261.932, -109.605, 31.7775, -261.932, -148.491, 0.1582, 127, 64, 0
L -224.871, -114.789, -13.8729, -224.803, -47.39, -13.8902, 0, 0, 240
L -224.803, -47.39, -13.8902, -214.526, -47.59, -13.8453, 0, 0, 240
L -214.526, -47.59, -13.8453, -176.661, 25.097, -13.8209, 0, 0, 240
L -176.661, 25.097, -11.6319, -125.682, 57.05, -13.8261, 0, 0, 240
L -125.682, 57.05, -13.8261, -113.732, 80.993, -13.9097, 0, 0, 240
L -113.732, 80.993, -13.6302, -101.129, 92.19, -13.7721, 0, 0, 240
L -101.129, 92.19, -14.9909, -95.435, 97.25, -13.9167, 0, 0, 240
L -95.435, 97.25, -13.7702, -53.882, 109.352, -13.8119, 0, 0, 240
L -53.882, 109.352, -13.9101, -31.169, 107.378, -13.782, 0, 0, 240
L -31.169, 107.378, -13.782, -8.23, 119.346, -13.9882, 0, 0, 240
L -8.23, 119.346, -14.6379, 10.249, 119.349, -12.7888, 0, 0, 240
L 10.249, 119.349, -13.8841, 34.308, 106.319, -12.7507, 0, 0, 240
L 34.308, 106.319, -11.7829, 60.553, 103.286, -13.92, 0, 0, 240
L 60.553, 103.286, -11.106, 79.656, 72.157, -12.9709, 0, 0, 240
L 79.632, 72.165, -13.8247, 105.594, 62.179, -13.8016, 0, 0, 240
L 105.594, 62.179, -13.7703, 118.764, 43.929, -13.9107, 0, 0, 240
L 118.764, 43.929, -13.8337, 131.831, 21.813, -13.9029, 0, 0, 240
L 131.831, 21.813, -13.8818, 136.97, 5.382, -11.8321, 0, 0, 240
L 136.97, 5.382, -11.5183, 131.762, -8.16, -10.3366, 0, 0, 240
L 131.762, -8.16, -10.6188, 79.493, -53.389, -13.7866, 0, 0, 240
L 79.493, -53.389, -13.487, 65.962, -59.185, -13.8443, 0, 0, 240
L 65.962, -59.185, -13.8443, 65.941, -90.963, -13.8323, 0, 0, 240
L 65.941, -90.963, -13.5458, 51.518, -105.352, -10.5419, 0, 0, 240
L 51.518, -105.352, -13.8369, -20.433, -133.344, -13.8925, 0, 0, 240
L -20.433, -133.344, -13.8925, -46.756, -145.491, -13.7652, 0, 0, 240
L -46.756, -145.491, -13.8053, -62.724, -145.49, -13.8238, 0, 0, 240
L -62.724, -145.49, -13.8238, -153.446, -180.598, -13.8785, 0, 0, 240
L -153.446, -180.598, -10.4466, -204.612, -148.217, -13.8297, 0, 0, 240
L -204.612, -148.217, -10.4261, -224.871, -114.789, -13.9146, 0, 0, 240
L -605.487, 355.318, 6.5541, -572.13, 426.223, 6.3075, 240, 127, 0
L -569.786, 216.351, -11.6593, -493.42, 216.351, -1.258, 240, 127, 0
L -479.768, 186.691, -9.9589, -479.771, 135.601, 64.2826, 240, 127, 0
L -463.769, 135.681, -18.2336, -463.769, 106.347, -0.974, 127, 64, 0
L -463.769, 106.347, -0.974, -531.706, 106.349, -0.975, 127, 64, 0
L -463.769, 135.691, -18.2346, -479.771, 135.601, -18.2341, 127, 64, 0
L -481.281, 136.634, -18.8414, -530.981, 158.834, -18.8415, 127, 64, 0
L -530.738, 158.724, -22.9219, -530.74, 201.315, -8.1416, 127, 64, 0
L -530.74, 133.552, -22.6555, -530.738, 106.347, -30.6707, 240, 127, 0
L -530.738, 106.347, -30.6707, -562.493, 106.347, -20.2891, 240, 127, 0
L -562.493, 106.347, -20.2891, -574.099, 112.85, -21.748, 240, 127, 0
L 275.294, -39.858, -1.8415, 223.853, -48.54, -1.8415, 240, 127, 0
L 223.853, -48.54, -1.8415, 191.434, -52.9, -1.8415, 240, 127, 0
L 157.981, -178.888, -7.7937, 154.986, -177.198, -10.5814, 240, 240, 240
L 154.986, -177.198, -10.5814, 152.75, -178.814, -11.2318, 240, 240, 240
L 152.75, -178.814, -11.2318, 151.895, -181.401, -11.5624, 240, 240, 240
L 151.895, -181.401, -11.5624, 152.604, -184.52, -11.6126, 240, 240, 240
L -25.606, -209.728, 0.1582, -39.415, -207.251, 0.1582, 0, 64, 0
L -25.606, -209.728, 0.1583, -24.757, -213.531, 0.1592, 0, 64, 0
L -24.757, -213.531, 0.1592, -18.916, -225.913, 0.1489, 0, 64, 0
L -18.916, -225.913, -0.114, -31.415, -233.151, 0.1712, 0, 64, 0
L -31.415, -233.151, 0.1712, -46.629, -220.585, 0.1592, 0, 64, 0
L -46.629, -220.585, 0.1582, -41.552, -208.485, 0.1582, 0, 64, 0
L 173.912, -7.889, 0.1582, 173.914, 5.734, 0.1582, 240, 240, 240
L 173.914, 5.734, 0.1582, 162.654, 21.521, 0.1582, 240, 240, 240
L 129.913, 21.483, 0.1583, 134.923, 5.452, 0.1583, 240, 240, 240
L 134.923, 5.452, 0.1583, 129.899, -7.889, 0.1582, 240, 240, 240
L 173.912, -7.889, 0.1582, 129.899, -7.889, 0.1582, 240, 240, 240
L 162.654, 21.521, 0.1582, 129.913, 21.483, 0.1582, 240, 240, 240
L 79.512, 21.781, 0.1582, 90.154, 5.123, 0.1582, 0, 0, 0
L 90.154, 5.123, 0.1582, 79.455, -8.554, 0.1582, 0, 0, 0
L 79.455, -8.554, 0.1582, 64.71, -8.555, 0.1582, 0, 0, 0
L 64.71, -8.555, 0.1582, 54.169, -2.136, 0.1582, 0, 0, 0
L 54.169, -2.136, 0.1582, 54.909, 11.993, 0.1582, 0, 0, 0
L 54.909, 11.993, 0.1582, 52.529, 13.57, 0.1582, 0, 0, 0
L 52.529, 13.57, 0.1582, 64.871, 22.111, 0.1582, 0, 0, 0
L 64.871, 22.111, 0.1582, 79.512, 21.781, 0.1582, 0, 0, 0
L 24.137, -6.616, 0.1582, 33.139, -21.6, 0.1582, 0, 0, 0
L 33.139, -21.6, 0.1582, 27.975, -29.865, 0.1582, 0, 0, 0
L 27.975, -29.865, 0.1582, 28.109, -58.048, 0.1582, 0, 0, 0
L 50.778, -72.555, 0.1582, 27.992, -58.037, 0.1582, 0, 0, 0
L 50.778, -72.555, 0.1582, 23.492, -91.523, 0.1582, 0, 0, 0
L 23.492, -91.523, 0.1582, 10.662, -91.523, 0.1582, 0, 0, 0
L 10.662, -91.523, 0.1582, 4.666, -86.525, 0.1582, 0, 0, 0
L 4.666, -86.525, 0.1582, 2.598, -86.522, 0.1582, 0, 0, 0
L 2.598, -86.522, 0.1582, -9.463, -105.548, 0.1582, 0, 0, 0
L -9.463, -105.548, 1.158, -46.251, -121.215, 0.1582, 0, 0, 0
L -46.251, -121.215, 0.1582, -46.151, -123.491, 0.1582, 0, 0, 0
L -46.151, -123.491, 0.1582, -63.837, -123.491, 0.1582, 0, 0, 0
L -63.968, -121.066, 0.1582, -63.837, -123.491, 0.1582, 0, 0, 0
L -63.949, -121.076, 0.1582, -91.352, -105.414, 0.1582, 0, 0, 0
L -91.352, -105.414, 0.1582, -153.359, -86.437, 0.1582, 0, 0, 0
L -153.359, -86.437, 0.1582, -174.895, -71.053, 0.1582, 0, 0, 0
L -174.895, -71.053, 0.1582, -174.897, -48.014, 0.1582, 0, 0, 0
L -174.897, -48.014, 0.1582, -142.699, -23.933, 0.1582, 0, 0, 0
L -142.699, -23.933, 0.1582, -137.926, -10.797, 0.1582, 0, 0, 0
L -137.926, -10.797, 0.1582, -140.894, -6.989, 0.1582, 0, 0, 0
L -140.894, -6.989, 0.1582, -140.896, 5.58, 0.1582, 0, 0, 0
L -140.896, 5.58, 0.1582, -136.739, 17.02, 0.1582, 0, 0, 0
L -136.739, 17.02, 0.1582, -125.247, 25.051, 0.1582, 0, 0, 0
L -125.247, 25.051, 0.1582, -112.795, 25.382, 0.1582, 0, 0, 0
L -112.795, 25.382, 0.1582, -92.787, 18.271, 0.1582, 0, 0, 0
L -92.787, 18.271, 0.1582, -76.774, 18.382, 0.1582, 0, 0, 0
L -76.774, 18.382, 0.1583, -62.746, 12.051, 0.1582, 0, 0, 0
L -62.746, 12.051, 0.1582, -48.767, 12.051, 0.1582, 0, 0, 0
L -48.767, 12.051, 0.1582, -51.927, 17.127, 0.1582, 0, 0, 0
L -51.927, 17.127, 0.1582, -51.926, 28.937, 0.1582, 0, 0, 0
L -51.926, 28.937, 0.1582, -60.598, 36.578, 0.1582, 0, 0, 0
L -60.598, 36.578, 1.589, -40.219, 48.221, 4.4668, 0, 0, 0
L -40.219, 48.221, 4.5548, -22.699, 48.031, 4.556, 0, 0, 0
L -27.96, 57.78, 4.556, -27.965, 72.061, 0.4106, 0, 0, 0
L -27.965, 72.061, 0.1582, -13.957, 72.037, 0.1582, 0, 0, 0
L -13.956, 71.784, 0.1582, -13.958, 75.037, 0.1582, 0, 0, 0
L -13.956, 71.784, 7.1581, -28.21, 57.529, 7.1581, 0, 0, 0
L -22.699, 48.031, 10.1582, -28.21, 57.529, 10.1582, 0, 0, 0
L -10.319, 75.052, 0.1582, -13.958, 75.037, 0.1582, 0, 0, 0
L -13.957, 72.046, 7.1581, -10.325, 72.046, 7.1581, 0, 0, 0
L -10.327, 70.979, 1.158, -10.319, 75.052, 1.158, 0, 0, 0
L -10.327, 70.979, 2.1581, -23.625, 57.281, 8.1582, 0, 0, 0
L -23.625, 57.382, 8.1582, -8.147, 41.939, 15.1582, 0, 0, 0
L -7.86, 41.075, 16.1582, 10.96, 41.076, 16.1582, 240, 127, 0
L 10.96, 41.076, 16.1582, 15.241, 34.825, 16.1582, 0, 0, 0
L 15.241, 34.825, 16.1582, 20.131, 26.994, 16.1582, 0, 0, 0
L 20.131, 26.994, 16.1582, 22.338, 18.836, 16.1582, 0, 0, 0
L 22.338, 18.836, 16.1582, 22.344, 14.447, 16.1582, 0, 0, 0
L 22.346, 12.113, 16.1582, 13.975, 8.839, 16.1582, 127, 0, 0
L 13.968, 5.779, 16.1582, 13.975, 8.839, 16.1582, 0, 0, 0
L -6.325, 35.566, 16.1582, -8.147, 41.939, 16.1582, 0, 0, 0
L 11.536, 42.633, 15.1582, 25.643, 57.382, 8.1582, 0, 0, 0
L 25.643, 57.382, 8.1582, 12.336, 70.98, 1.1584, 0, 0, 0
L 12.353, 75.038, 1.158, 12.336, 70.98, 1.158, 0, 0, 0
L 12.353, 75.038, 0.1582, 15.971, 75.05, 0.1582, 0, 0, 0
L 12.342, 72.037, 7.1581, 15.975, 72.058, 7.1581, 0, 0, 0
L 15.976, 71.78, 0.1582, 15.971, 75.05, 0.1572, 0, 0, 0
L 15.976, 71.78, 7.1581, 30.308, 57.455, 7.1581, 0, 0, 0
L 21.893, 46.972, 0.1582, 30.308, 57.455, 0.1582, 0, 0, 0
L 21.888, 46.965, 0.1582, 19.357, 36.47, 0.1582, 0, 0, 0
L 19.357, 36.47, 0.1582, 23.929, 25.725, 0.1582, 0, 0, 0
L 23.929, 25.725, 0.1582, 24.975, 21.53, 0.1582, 0, 0, 0
L 24.975, 21.53, 0.1582, 24.976, 10.69, 0.1582, 0, 0, 0
L 24.976, 10.69, 0.1582, 13.22, 5.446, 0.1582, 0, 0, 0
L 13.22, 5.446, 0.1582, 2.911, 5.446, 0.1582, 0, 0, 0
L 2.911, 5.446, 0.1582, -20.52, 9.779, 0.1582, 0, 0, 0
L -20.52, 9.779, 0.1582, -26.234, 0.792, 0.1582, 0, 0, 0
L -26.234, 0.792, 0.1582, -32.492, -6.494, 0.1582, 0, 0, 0
L -32.492, -6.494, 0.1582, -46.967, -8.565, 0.1582, 0, 0, 0
L -46.967, -8.565, 0.1582, -53.452, -7.553, 0.1582, 0, 0, 0
L -53.452, -7.553, 0.1582, -67.227, -7.554, 0.1582, 0, 0, 0
L -67.227, -7.554, 0.1597, -77.218, -1.559, 0.2366, 0, 0, 0
L -77.218, -1.559, 0.2366, -92.512, -1.558, 0.2369, 0, 0, 0
L -92.519, -1.567, 0.2369, -99.838, -11.455, 0.1582, 0, 0, 0
L -99.838, -11.455, 0.1582, -95.393, -23.234, 0.1582, 0, 0, 0
L -95.393, -23.234, 0.1582, -94.127, -26.065, 0.1582, 0, 0, 0
L -94.127, -26.065, 0.1582, -90.337, -32.596, 0.1582, 0, 0, 0
L -90.337, -32.596, 0.1582, -79.836, -34.513, 0.1582, 0, 0, 0
L -79.836, -34.513, 0.1582, -63.214, -25.589, 0.1582, 0, 0, 0
L -44.424, -25.591, 0.1582, -63.214, -25.589, 0.1582, 0, 0, 0
L -47.926, -25.569, 0.1582, -47.924, -25.493, 0.1582, 0, 0, 0
L -44.424, -25.591, 0.1582, -32.542, -31.387, 0.1582, 0, 0, 0
L -32.542, -31.387, 0.1582, -26.493, -34.726, 0.1582, 0, 0, 0
L -26.493, -34.726, 0.1582, -12.421, -41.757, 0.1582, 0, 0, 0
L -12.421, -41.757, 0.1582, -2.145, -52.035, 0.1582, 0, 0, 0
L -2.145, -52.035, 0.1582, -0.146, -58.035, 0.1582, 0, 0, 0
L -0.146, -58.035, 0.1582, 2.386, -60.567, 0.1582, 0, 0, 0
L 2.386, -60.567, 0.1582, 4.499, -60.581, 0.1582, 0, 0, 0
L 4.499, -60.581, 0.1582, 6.278, -58.274, 0.1582, 0, 0, 0
L 6.278, -58.274, 0.1582, 6.329, -29.231, 0.1582, 0, 0, 0
L 6.329, -29.231, 0.1582, 12.307, -20.911, 0.1582, 0, 0, 0
L 12.307, -20.911, 0.1582, 19.257, -14.956, 0.1582, 0, 0, 0
L 19.257, -14.956, 0.1582, 24.137, -6.616, 0.1582, 0, 0, 0
L 62.17, 67.659, 0.1582, 62.839, 52.704, 0.1628, 0, 64, 0
L 62.839, 52.704, 0.1582, 48.488, 49.179, 0.1582, 0, 64, 0
L 48.488, 49.179, 0.1582, 35.005, 60.634, 0.1582, 0, 64, 0
L 35.005, 60.634, 0.1582, 43.205, 72.906, 0.3377, 0, 64, 0
L 43.205, 72.906, 0.1583, 62.17, 67.659, 0.1582, 0, 64, 0
L 29.975, 57.788, 0.1582, 29.976, 72.045, 0.1582, 0, 0, 0
L 29.976, 72.045, 0.1582, 15.975, 72.04, 0.1582, 0, 0, 0
L -0.955, 6.251, 16.1582, -0.957, 8.616, 16.1582, 0, 0, 0
L -17.324, 14.447, 12.1593, -17.325, 12.269, 12.1561, 127, 0, 0
L -17.325, 12.269, 12.1561, -0.957, 8.616, 12.1586, 127, 0, 0
L -0.965, 10.757, -3.4224, 3.166, 9.021, 13.297, 240, 0, 0
L 3.166, 9.021, 13.297, 9.87, 9.384, 12.8217, 240, 0, 0
L 9.87, 9.384, 12.8217, 13.975, 10.753, 9.1373, 240, 0, 0
L 22.344, 14.447, 12.1592, -17.334, 14.447, 12.1593, 127, 0, 0
L -0.956, 8.615, 10.5526, -0.965, 10.757, 12.9169, 0, 0, 0
L 13.975, 8.839, 12.227, 13.975, 10.753, 12.1593, 0, 0, 0
L 22.909, 12.054, 12.16, 22.35, 14.448, 12.1597, 127, 0, 0
L -6.325, 35.566, 16.1582, -6.327, 32.073, 16.1582, 0, 0, 0
L -6.327, 32.073, 16.1582, -10.265, 23.446, 16.1582, 0, 0, 0
L -10.265, 23.446, 16.1582, -15.956, 23.447, 16.1582, 0, 0, 0
L -15.956, 23.447, 16.1582, -15.958, 29.64, 16.1582, 0, 0, 0
L -15.958, 29.64, 16.1582, -12.268, 37.018, 16.1582, 0, 0, 0
L -12.268, 37.018, 16.1582, -25.259, 44.447, 16.1582, 0, 0, 0
L -25.259, 44.447, 16.1582, -38.714, 44.436, 16.1582, 0, 0, 0
L -38.714, 44.436, 16.1582, -49.574, 37.173, 16.1582, 0, 0, 0
L -49.574, 37.173, 16.1582, -44.271, 29.721, 16.1582, 0, 0, 0
L -44.271, 29.721, 16.1582, -44.231, 24.226, 16.1582, 0, 0, 0
L -44.231, 24.226, 16.1582, -45.753, 19.828, 16.1582, 0, 0, 0
L -45.753, 19.828, 16.1582, -35.731, 13.779, 16.1582, 0, 0, 0
L -35.731, 13.779, 16.1582, -40.582, 3.999, 16.1582, 0, 0, 0
L -40.582, 3.999, 16.1582, -47.232, 8.434, 16.1582, 0, 0, 0
L -47.232, 8.434, 16.1582, -67.228, 8.448, 16.1582, 0, 0, 0
L -67.228, 8.448, 16.1582, -77.228, 14.447, 16.1582, 0, 0, 0
L -77.228, 14.447, 16.1582, -103.203, 14.446, 16.1582, 0, 0, 0
L -103.203, 14.446, 16.1582, -114.212, 20.447, 16.1582, 0, 0, 0
L -114.212, 20.447, 16.1582, -123.63, 20.447, 16.1582, 0, 0, 0
L -123.63, 20.447, 16.1582, -132.156, 14.767, 16.1582, 0, 0, 0
L -132.156, 14.767, 16.1582, -136.957, 4.217, 16.1582, 0, 0, 0
L -136.957, 4.217, 16.1582, -136.963, -5.174, 16.1582, 0, 0, 0
L -136.963, -5.174, 16.1582, -131.756, -10.401, 16.1582, 0, 0, 0
L -131.756, -10.401, 16.1582, -135.963, -18.832, 16.1582, 0, 0, 0
L -135.963, -18.832, 16.1582, -135.962, -22.816, 16.1582, 0, 0, 0
L -135.962, -22.816, 16.1582, -138.213, -27.283, 16.1582, 0, 0, 0
L -138.213, -27.283, 16.1582, -152.376, -35.353, 16.1582, 0, 0, 0
L -152.376, -35.353, 16.1582, -170.962, -51.027, 16.1582, 0, 0, 0
L -170.962, -51.027, 16.1582, -170.96, -68.069, 16.1582, 0, 0, 0
L -170.96, -68.069, 16.1582, -152.483, -82.23, 16.1582, 0, 0, 0
L -152.483, -82.23, 16.1582, -90.641, -99.767, 16.1582, 0, 0, 0
L -90.641, -99.767, 16.1582, -61.667, -118.559, 16.1582, 0, 0, 0
