L 66.3859, -3058.6082, -43.6394,  57.7152, -3066.3748, -43.6482,  0, 240, 240
L 70.4582, -3055.4771, -43.6394,  66.3859, -3058.6082, -43.6394,  0, 240, 240
L 76.8421, -3051.2813, -43.6387,  70.4582, -3055.4771, -43.6394,  0, 240, 240
L 82.2370, -3048.4822, -43.6379,  76.8421, -3051.2813, -43.6387,  0, 240, 240
L 85.1433, -3047.1746, -43.6388,  82.2370, -3048.4822, -43.6379,  0, 240, 240
L 88.4072, -3046.2832, -43.6379,  85.1433, -3047.1746, -43.6388,  0, 240, 240
L 89.5930, -3046.7290, -43.6405,  88.4072, -3046.2832, -43.6379,  0, 240, 240
L 97.7930, -3045.5996, -43.6396,  89.5930, -3046.7290, -43.6405,  0, 240, 240
L 100.7290, -3045.6318, -43.6396,  97.7930, -3045.5996, -43.6396,  0, 240, 240
L 110.7239, -3046.4082, -43.6394,  100.7290, -3045.6318, -43.6396,  0, 240, 240
L 116.5800, -3047.3452, -43.6396,  110.7239, -3046.4082, -43.6394,  0, 240, 240
L 123.8152, -3049.9741, -43.6394,  116.5800, -3047.3452, -43.6396,  0, 240, 240
L 131.3102, -3051.1802, -43.6385,  123.8152, -3049.9741, -43.6394,  0, 240, 240
L 140.5840, -3054.6980, -43.6392,  131.3102, -3051.1802, -43.6385,  0, 240, 240
L 148.7484, -3057.2617, -43.6375,  140.5840, -3054.6980, -43.6392,  0, 240, 240
L 157.8580, -3060.9827, -43.6390,  148.7484, -3057.2617, -43.6375,  0, 240, 240
L 166.3636, -3064.7510, -43.6390,  157.8580, -3060.9827, -43.6390,  0, 240, 240
L 200.3350, -3081.4214, -43.6413,  166.3636, -3064.7510, -43.6390,  0, 240, 240
L 257.8552, -3107.5984, -43.6385,  200.3350, -3081.4214, -43.6413,  0, 240, 240
L 266.5119, -3111.1189, -43.6398,  257.8552, -3107.5984, -43.6385,  0, 240, 240
L 276.7063, -3114.8064, -43.6392,  266.5119, -3111.1189, -43.6398,  0, 240, 240
L -2034.7791, -2684.9253, 45.8023,  -1933.1982, -2726.9678, 45.8018,  127, 0, 0
L -2041.1412, -2675.6626, 45.8023,  -2034.7791, -2684.9253, 45.8023,  127, 0, 0
L -1893.8571, -2563.4099, 45.8031,  -2041.1412, -2675.6626, 45.8023,  127, 0, 0
L -1955.4174, -2558.1282, 45.8034,  -1893.8571, -2563.4099, 45.8031,  127, 0, 0
L -2027.4844, -2646.5342, 45.8040,  -1955.4174, -2558.1282, 45.8034,  127, 0, 0
L -2039.2437, -2652.2817, 45.8042,  -2027.4844, -2646.5342, 45.8040,  127, 0, 0
L -2110.3867, -2475.1609, 45.8049,  -2039.2437, -2652.2817, 45.8042,  127, 0, 0
L -2125.5518, -2532.6897, 45.8051,  -2110.3867, -2475.1609, 45.8049,  127, 0, 0
L -2063.1140, -2639.9497, 45.8057,  -2125.5518, -2532.6897, 45.8051,  127, 0, 0
L -2073.3208, -2643.6050, 45.8059,  -2063.1140, -2639.9497, 45.8057,  127, 0, 0
L -2250.2964, -2652.4780, 45.8066,  -2073.3208, -2643.6050, 45.8059,  127, 0, 0
L -2207.8230, -2686.2554, 45.8070,  -2250.2964, -2652.4780, 45.8066,  127, 0, 0
L -2084.2273, -2658.7844, 45.8076,  -2207.8230, -2686.2554, 45.8070,  127, 0, 0
L -2079.9790, -2671.6887, 45.8076,  -2084.2273, -2658.7844, 45.8076,  127, 0, 0
L -2134.3123, -2853.9880, 45.8085,  -2079.9790, -2671.6887, 45.8076,  127, 0, 0
L -2082.7852, -2817.3623, 45.8089,  -2134.3123, -2853.9880, 45.8085,  127, 0, 0
L -2073.3652, -2692.4675, 45.8096,  -2082.7852, -2817.3623, 45.8089,  127, 0, 0
L -2067.3638, -2685.1580, 45.8096,  -2073.3652, -2692.4675, 45.8096,  127, 0, 0
L -2055.1230, -2686.2207, 45.8098,  -2067.3638, -2685.1580, 45.8096,  127, 0, 0
L -1910.9003, -2791.7324, 45.8106,  -2055.1230, -2686.2207, 45.8098,  127, 0, 0
L -1933.1982, -2726.9678, 45.8109,  -1910.9003, -2791.7324, 45.8106,  127, 0, 0
L -1609.5048, -1607.3993, 73.8136,  -1553.6172, -1607.3993, 73.8138,  0, 240, 0
L -1553.6172, -1607.3993, 73.8134,  -1553.7775, -1585.2502, 73.8132,  0, 240, 0
L -1607.3975, -1632.3611, 73.8247,  -1609.5048, -1607.3993, 73.8132,  0, 240, 0
L -1606.9919, -1659.1504, 73.8238,  -1607.3975, -1632.3611, 73.8247,  0, 240, 0
L -1608.4430, -1666.9893, 73.8238,  -1606.9919, -1659.1504, 73.8238,  0, 240, 0
L -1611.1920, -1678.4543, 73.8242,  -1608.4430, -1666.9893, 73.8238,  0, 240, 0
L -1615.3044, -1690.3622, 73.8218,  -1611.1920, -1678.4543, 73.8242,  0, 240, 0
L -1626.5177, -1716.1106, 73.8229,  -1615.3044, -1690.3622, 73.8218,  0, 240, 0
L -1628.9519, -1720.4337, 73.8222,  -1626.5177, -1716.1106, 73.8229,  0, 240, 0
L -1633.1584, -1726.8746, 73.8233,  -1628.9519, -1720.4337, 73.8222,  0, 240, 0
L -1649.9552, -1749.7816, 73.8241,  -1633.1584, -1726.8746, 73.8233,  0, 240, 0
L -1659.8766, -1765.9620, 73.8263,  -1649.9552, -1749.7816, 73.8241,  0, 240, 0
L -1667.3615, -1778.7885, 73.8226,  -1659.8766, -1765.9620, 73.8263,  0, 240, 0
L -1672.3759, -1790.3544, 73.8229,  -1667.3615, -1778.7885, 73.8226,  0, 240, 0
L -1674.4230, -1797.1110, 73.8243,  -1672.3759, -1790.3544, 73.8229,  0, 240, 0
L -1676.2852, -1806.5234, 73.8241,  -1674.4230, -1797.1110, 73.8243,  0, 240, 0
L -1677.3136, -1814.7598, 73.8204,  -1676.2852, -1806.5234, 73.8241,  0, 240, 0
L -1678.5680, -1816.2004, 73.8165,  -1677.3136, -1814.7598, 73.8204,  0, 240, 0
L -1680.4043, -1814.9301, 73.8251,  -1678.5680, -1816.2004, 73.8165,  0, 240, 0
L -1681.9706, -1812.1274, 73.8209,  -1680.4043, -1814.9301, 73.8251,  0, 240, 0
L -1684.4430, -1808.9012, 73.8212,  -1681.9706, -1812.1274, 73.8209,  0, 240, 0
L -1685.8378, -1805.2635, 73.8217,  -1684.4430, -1808.9012, 73.8212,  0, 240, 0
L -1686.8806, -1802.3759, 73.8252,  -1685.8378, -1805.2635, 73.8217,  0, 240, 0
L -1687.2173, -1801.8230, 73.8224,  -1686.8806, -1802.3759, 73.8252,  0, 240, 0
L -1687.4855, -1789.7844, 73.8241,  -1687.2173, -1801.8230, 73.8224,  0, 240, 0
L -1686.1563, -1783.4486, 73.8216,  -1687.4855, -1789.7844, 73.8241,  0, 240, 0
L -1683.6512, -1776.1422, 73.8205,  -1686.1563, -1783.4486, 73.8216,  0, 240, 0
L -1679.1702, -1766.5988, 73.8212,  -1683.6512, -1776.1422, 73.8205,  0, 240, 0
L -1673.1289, -1756.1541, 73.8209,  -1679.1702, -1766.5988, 73.8212,  0, 240, 0
L -1649.4286, -1718.8383, 73.8237,  -1673.1289, -1756.1541, 73.8209,  0, 240, 0
L -1644.7982, -1709.8215, 73.8220,  -1649.4286, -1718.8383, 73.8237,  0, 240, 0
L -1643.5300, -1705.1428, 73.8217,  -1644.7982, -1709.8215, 73.8220,  0, 240, 0
L -1641.9346, -1700.5002, 73.8229,  -1643.5300, -1705.1428, 73.8217,  0, 240, 0
L -1641.3973, -1697.1017, 73.8213,  -1641.9346, -1700.5002, 73.8229,  0, 240, 0
L -1640.9492, -1680.3970, 73.8252,  -1641.3973, -1697.1017, 73.8213,  0, 240, 0
L -1644.1564, -1661.9960, 73.8238,  -1640.9492, -1680.3970, 73.8252,  0, 240, 0
L -1647.6260, -1652.6548, 73.8226,  -1644.1564, -1661.9960, 73.8238,  0, 240, 0
L -1653.7573, -1635.9797, 73.8232,  -1647.6260, -1652.6548, 73.8226,  0, 240, 0
L -1664.3638, -1613.8937, 73.8221,  -1653.7573, -1635.9797, 73.8232,  0, 240, 0
L -1667.8145, -1608.2593, 73.8136,  -1664.3638, -1613.8937, 73.8221,  0, 240, 0
L -1681.6938, -1607.7654, 73.8217,  -1667.8145, -1608.2593, 73.8136,  0, 240, 0
L -1682.7992, -1608.9888, 73.8194,  -1681.6938, -1607.7654, 73.8217,  0, 240, 0
L -1677.7953, -1640.9884, 73.8262,  -1682.7992, -1608.9888, 73.8194,  0, 240, 0
L -1677.4088, -1658.5426, 73.8228,  -1677.7953, -1640.9884, 73.8262,  0, 240, 0
L -1678.4010, -1665.8030, 73.8233,  -1677.4088, -1658.5426, 73.8228,  0, 240, 0
L -1679.8623, -1676.8273, 73.8229,  -1678.4010, -1665.8030, 73.8233,  0, 240, 0
L -1683.1053, -1687.9393, 73.8252,  -1679.8623, -1676.8273, 73.8229,  0, 240, 0
L -1689.5107, -1704.1450, 73.8271,  -1683.1053, -1687.9393, 73.8252,  0, 240, 0
L -1700.3690, -1724.3014, 73.8242,  -1689.5107, -1704.1450, 73.8271,  0, 240, 0
L -1705.9248, -1733.9613, 73.8242,  -1700.3690, -1724.3014, 73.8242,  0, 240, 0
L -1725.9000, -1759.3405, 73.8226,  -1705.9248, -1733.9613, 73.8242,  0, 240, 0
L -1731.6672, -1769.8875, 73.8238,  -1725.9000, -1759.3405, 73.8226,  0, 240, 0
L -1735.2080, -1776.6538, 73.8229,  -1731.6672, -1769.8875, 73.8238,  0, 240, 0
L -1737.1884, -1782.2408, 73.8232,  -1735.2080, -1776.6538, 73.8229,  0, 240, 0
L -1742.3842, -1797.9957, 73.8226,  -1737.1884, -1782.2408, 73.8232,  0, 240, 0
L -1744.6243, -1809.6998, 73.8243,  -1742.3842, -1797.9957, 73.8226,  0, 240, 0
L -1745.8668, -1819.3972, 73.8136,  -1744.6243, -1809.6998, 73.8243,  0, 240, 0
L -1749.4086, -1815.8541, 73.8213,  -1745.8668, -1819.3972, 73.8136,  0, 240, 0
L -1751.3033, -1813.4934, 73.8221,  -1749.4086, -1815.8541, 73.8213,  0, 240, 0
L -1753.6980, -1810.5492, 73.8211,  -1751.3033, -1813.4934, 73.8221,  0, 240, 0
L -1755.2369, -1805.7952, 73.8209,  -1753.6980, -1810.5492, 73.8211,  0, 240, 0
L -1756.8644, -1801.1204, 73.8207,  -1755.2369, -1805.7952, 73.8209,  0, 240, 0
L -1757.3076, -1799.3043, 73.8272,  -1756.8644, -1801.1204, 73.8207,  0, 240, 0
L -1757.6207, -1789.4105, 73.8221,  -1757.3076, -1799.3043, 73.8272,  0, 240, 0
L -1755.9271, -1781.5081, 73.8215,  -1757.6207, -1789.4105, 73.8221,  0, 240, 0
L -1754.2253, -1775.9565, 73.8216,  -1755.9271, -1781.5081, 73.8215,  0, 240, 0
L -1751.7383, -1769.8801, 73.8221,  -1754.2253, -1775.9565, 73.8216,  0, 240, 0
L -1747.2010, -1761.9301, 73.8235,  -1751.7383, -1769.8801, 73.8221,  0, 240, 0
L -1738.7488, -1746.6436, 73.8229,  -1747.2010, -1761.9301, 73.8235,  0, 240, 0
L -1736.8457, -1743.8302, 73.8212,  -1738.7488, -1746.6436, 73.8229,  0, 240, 0
L -1723.4785, -1725.9285, 73.8222,  -1736.8457, -1743.8302, 73.8212,  0, 240, 0
L -1720.2136, -1720.8000, 73.8243,  -1723.4785, -1725.9285, 73.8222,  0, 240, 0
L -1715.7963, -1710.4075, 73.8237,  -1720.2136, -1720.8000, 73.8243,  0, 240, 0
L -1712.9418, -1701.8025, 73.8234,  -1715.7963, -1710.4075, 73.8237,  0, 240, 0
L -1711.7017, -1695.9535, 73.8226,  -1712.9418, -1701.8025, 73.8234,  0, 240, 0
L -1711.2722, -1685.4281, 73.8226,  -1711.7017, -1695.9535, 73.8226,  0, 240, 0
L -1711.8623, -1675.2574, 73.8255,  -1711.2722, -1685.4281, 73.8226,  0, 240, 0
L -1712.5317, -1670.4347, 73.8239,  -1711.8623, -1675.2574, 73.8255,  0, 240, 0
L -1716.5900, -1657.1204, 73.8256,  -1712.5317, -1670.4347, 73.8239,  0, 240, 0
L -1732.8376, -1614.9020, 73.8230,  -1716.5900, -1657.1204, 73.8256,  0, 240, 0
L -1737.2189, -1605.4780, 73.8135,  -1732.8376, -1614.9020, 73.8230,  0, 240, 0
L -1750.5281, -1604.5806, 73.8174,  -1737.2189, -1605.4780, 73.8135,  0, 240, 0
L -1750.6903, -1606.5880, 73.8255,  -1750.5281, -1604.5806, 73.8174,  0, 240, 0
L -1746.4175, -1637.9204, 73.8237,  -1750.6903, -1606.5880, 73.8255,  0, 240, 0
L -1746.4189, -1657.6591, 73.8221,  -1746.4175, -1637.9204, 73.8237,  0, 240, 0
L -1749.3047, -1675.8693, 73.8256,  -1746.4189, -1657.6591, 73.8221,  0, 240, 0
L -1753.7097, -1690.9791, 73.8243,  -1749.3047, -1675.8693, 73.8256,  0, 240, 0
L -1758.8085, -1703.4365, 73.8242,  -1753.7097, -1690.9791, 73.8243,  0, 240, 0
L -1761.4613, -1708.9067, 73.8238,  -1758.8085, -1703.4365, 73.8242,  0, 240, 0
L -1770.2943, -1723.2094, 73.8232,  -1761.4613, -1708.9067, 73.8238,  0, 240, 0
L -1789.2992, -1748.9390, 73.8237,  -1770.2943, -1723.2094, 73.8232,  0, 240, 0
L -1798.3438, -1760.8173, 73.8238,  -1789.2992, -1748.9390, 73.8237,  0, 240, 0
L -1803.3601, -1769.1702, 73.8229,  -1798.3438, -1760.8173, 73.8238,  0, 240, 0
L -1807.1906, -1777.6442, 73.8265,  -1803.3601, -1769.1702, 73.8229,  0, 240, 0
L -1811.1223, -1788.1074, 73.8238,  -1807.1906, -1777.6442, 73.8265,  0, 240, 0
L -1813.5343, -1796.9510, 73.8229,  -1811.1223, -1788.1074, 73.8238,  0, 240, 0
L -1816.8335, -1813.6855, 73.8226,  -1813.5343, -1796.9510, 73.8229,  0, 240, 0
L -1817.5325, -1819.1847, 73.8136,  -1816.8335, -1813.6855, 73.8226,  0, 240, 0
L -1820.9530, -1816.1978, 73.8228,  -1817.5325, -1819.1847, 73.8136,  0, 240, 0
L -1822.3938, -1814.5601, 73.8216,  -1820.9530, -1816.1978, 73.8228,  0, 240, 0
L -1823.5187, -1813.8199, 73.8211,  -1822.3938, -1814.5601, 73.8216,  0, 240, 0
L -1825.3279, -1809.8867, 73.8221,  -1823.5187, -1813.8199, 73.8211,  0, 240, 0
L -1826.5037, -1807.9510, 73.8198,  -1825.3279, -1809.8867, 73.8221,  0, 240, 0
L -1827.3324, -1804.2260, 73.8225,  -1826.5037, -1807.9510, 73.8198,  0, 240, 0
L -1827.7228, -1802.3019, 73.8211,  -1827.3324, -1804.2260, 73.8225,  0, 240, 0
L -1828.1445, -1792.3698, 73.8208,  -1827.7228, -1802.3019, 73.8211,  0, 240, 0
L -1827.6313, -1786.6344, 73.8226,  -1828.1445, -1792.3698, 73.8208,  0, 240, 0
L -1826.9617, -1783.3590, 73.8215,  -1827.6313, -1786.6344, 73.8226,  0, 240, 0
L -1824.4408, -1774.6071, 73.8215,  -1826.9617, -1783.3590, 73.8215,  0, 240, 0
L -1820.4266, -1765.7100, 73.8209,  -1824.4408, -1774.6071, 73.8215,  0, 240, 0
L -1818.6860, -1760.4929, 73.8229,  -1820.4266, -1765.7100, 73.8209,  0, 240, 0
L -1812.2809, -1751.1494, 73.8207,  -1818.6860, -1760.4929, 73.8229,  0, 240, 0
L -1792.1343, -1722.1005, 73.8198,  -1812.2809, -1751.1494, 73.8207,  0, 240, 0
L -1788.6510, -1715.7627, 73.8220,  -1792.1343, -1722.1005, 73.8198,  0, 240, 0
L -1785.6930, -1706.9048, 73.8224,  -1788.6510, -1715.7627, 73.8220,  0, 240, 0
L -1783.9105, -1702.8250, 73.8215,  -1785.6930, -1706.9048, 73.8224,  0, 240, 0
L -1783.3145, -1699.8940, 73.8215,  -1783.9105, -1702.8250, 73.8215,  0, 240, 0
L -1782.8275, -1695.8590, 73.8225,  -1783.3145, -1699.8940, 73.8215,  0, 240, 0
L -1782.3616, -1680.7217, 73.8268,  -1782.8275, -1695.8590, 73.8225,  0, 240, 0
L -1783.3459, -1671.2281, 73.8224,  -1782.3616, -1680.7217, 73.8268,  0, 240, 0
L -1785.4760, -1658.2789, 73.8235,  -1783.3459, -1671.2281, 73.8224,  0, 240, 0
L -1789.5334, -1645.3622, 73.8225,  -1785.4760, -1658.2789, 73.8235,  0, 240, 0
L -1795.2190, -1631.1230, 73.8226,  -1789.5334, -1645.3622, 73.8225,  0, 240, 0
L -1802.9139, -1616.9536, 73.8217,  -1795.2190, -1631.1230, 73.8226,  0, 240, 0
L -1805.3289, -1611.6985, 73.8135,  -1802.9139, -1616.9536, 73.8217,  0, 240, 0
L -1809.2111, -1610.3831, 73.8170,  -1805.3289, -1611.6985, 73.8135,  0, 240, 0
L -1819.3135, -1609.8690, 73.8169,  -1809.2111, -1610.3831, 73.8170,  0, 240, 0
L -1819.4709, -1611.8114, 73.8258,  -1819.3135, -1609.8690, 73.8169,  0, 240, 0
L -1818.3423, -1629.8894, 73.8218,  -1819.4709, -1611.8114, 73.8258,  0, 240, 0
L -1817.8730, -1658.2904, 73.8232,  -1818.3423, -1629.8894, 73.8218,  0, 240, 0
L -1821.4969, -1674.1559, 73.8247,  -1817.8730, -1658.2904, 73.8232,  0, 240, 0
L -1823.3607, -1681.8654, 73.8229,  -1821.4969, -1674.1559, 73.8247,  0, 240, 0
L -1826.5231, -1690.3733, 73.8229,  -1823.3607, -1681.8654, 73.8229,  0, 240, 0
L -1833.9945, -1706.3370, 73.8233,  -1826.5231, -1690.3733, 73.8229,  0, 240, 0
L -1837.4008, -1712.2255, 73.8238,  -1833.9945, -1706.3370, 73.8233,  0, 240, 0
L -1841.6086, -1719.1943, 73.8238,  -1837.4008, -1712.2255, 73.8238,  0, 240, 0
L -1847.1785, -1727.7378, 73.8225,  -1841.6086, -1719.1943, 73.8238,  0, 240, 0
L -1853.1150, -1736.1953, 73.8207,  -1847.1785, -1727.7378, 73.8225,  0, 240, 0
L -1868.1948, -1756.6387, 73.8267,  -1853.1150, -1736.1953, 73.8207,  0, 240, 0
L -1873.7625, -1765.9121, 73.8216,  -1868.1948, -1756.6387, 73.8267,  0, 240, 0
L -1879.2714, -1776.7509, 73.8225,  -1873.7625, -1765.9121, 73.8216,  0, 240, 0
L -1881.9401, -1783.9570, 73.8239,  -1879.2714, -1776.7509, 73.8225,  0, 240, 0
L -1883.3185, -1789.4625, 73.8225,  -1881.9401, -1783.9570, 73.8239,  0, 240, 0
L -1885.1388, -1800.3560, 73.8220,  -1883.3185, -1789.4625, 73.8225,  0, 240, 0
L -1886.3168, -1809.6605, 73.8207,  -1885.1388, -1800.3560, 73.8220,  0, 240, 0
L -1888.1205, -1819.2200, 73.8135,  -1886.3168, -1809.6605, 73.8207,  0, 240, 0
L -1890.9622, -1815.2133, 73.8196,  -1888.1205, -1819.2200, 73.8135,  0, 240, 0
L -1892.9326, -1811.9186, 73.8221,  -1890.9622, -1815.2133, 73.8196,  0, 240, 0
L -1895.3925, -1806.5153, 73.8216,  -1892.9326, -1811.9186, 73.8221,  0, 240, 0
L -1896.9056, -1801.9863, 73.8230,  -1895.3925, -1806.5153, 73.8216,  0, 240, 0
L -1897.7666, -1798.1569, 73.8209,  -1896.9056, -1801.9863, 73.8230,  0, 240, 0
L -1898.1342, -1789.3408, 73.8228,  -1897.7666, -1798.1569, 73.8209,  0, 240, 0
L -1897.4037, -1782.5055, 73.8221,  -1898.1342, -1789.3408, 73.8228,  0, 240, 0
L -1896.6001, -1778.7976, 73.8212,  -1897.4037, -1782.5055, 73.8221,  0, 240, 0
L -1894.4279, -1772.8330, 73.8196,  -1896.6001, -1778.7976, 73.8212,  0, 240, 0
L -1890.7251, -1763.1724, 73.8212,  -1894.4279, -1772.8330, 73.8196,  0, 240, 0
L -1880.5895, -1743.5145, 73.8216,  -1890.7251, -1763.1724, 73.8212,  0, 240, 0
L -1876.6753, -1737.2146, 73.8225,  -1880.5895, -1743.5145, 73.8216,  0, 240, 0
L -1862.3994, -1716.8813, 73.8256,  -1876.6753, -1737.2146, 73.8225,  0, 240, 0
L -1860.6851, -1712.6663, 73.8212,  -1862.3994, -1716.8813, 73.8256,  0, 240, 0
L -1857.6912, -1706.5052, 73.8217,  -1860.6851, -1712.6663, 73.8212,  0, 240, 0
L -1856.1530, -1700.2987, 73.8225,  -1857.6912, -1706.5052, 73.8217,  0, 240, 0
L -1855.4418, -1697.2264, 73.8220,  -1856.1530, -1700.2987, 73.8225,  0, 240, 0
L -1855.1890, -1693.2295, 73.8230,  -1855.4418, -1697.2264, 73.8220,  0, 240, 0
L -1854.5472, -1670.5961, 73.8208,  -1855.1890, -1693.2295, 73.8230,  0, 240, 0
L -1856.6187, -1657.3550, 73.8205,  -1854.5472, -1670.5961, 73.8208,  0, 240, 0
L -1860.1071, -1645.5480, 73.8216,  -1856.6187, -1657.3550, 73.8205,  0, 240, 0
L -1863.1001, -1637.4480, 73.8217,  -1860.1071, -1645.5480, 73.8216,  0, 240, 0
L -1868.3523, -1626.2886, 73.8215,  -1863.1001, -1637.4480, 73.8217,  0, 240, 0
L -1879.9368, -1605.3040, 73.8134,  -1868.3523, -1626.2886, 73.8215,  0, 240, 0
L -1948.7412, -1604.5164, 73.8136,  -1879.9368, -1605.3040, 73.8134,  0, 240, 0
L -1948.7412, -1585.5387, 73.8136,  -1948.7412, -1604.5164, 73.8136,  0, 240, 0
L -1948.7412, -1585.5387, 73.8131,  -1553.7775, -1585.2502, 73.8136,  0, 240, 0
L -1922.5518, 582.4478, -2.7492,  -1920.6458, 580.2990, -2.7519,  240, 240, 240
L -1923.6700, 584.2504, -2.7502,  -1922.5518, 582.4478, -2.7492,  240, 240, 240
L -1924.4857, 586.1109, -2.7498,  -1923.6700, 584.2504, -2.7502,  240, 240, 240
L -1924.8181, 587.1634, -2.7502,  -1924.4857, 586.1109, -2.7498,  240, 240, 240
L -1925.5959, 594.1633, -2.7483,  -1924.8181, 587.1634, -2.7502,  240, 240, 240
L -1924.4742, 596.2924, -2.7498,  -1925.5959, 594.1633, -2.7483,  240, 240, 240
L -1923.5972, 598.2691, -2.7480,  -1924.4742, 596.2924, -2.7498,  240, 240, 240
L -1922.3406, 600.2435, -2.7507,  -1923.5972, 598.2691, -2.7480,  240, 240, 240
L -1920.9768, 601.8065, -2.7482,  -1922.3406, 600.2435, -2.7507,  240, 240, 240
L -1919.5620, 603.4325, -2.7507,  -1920.9768, 601.8065, -2.7482,  240, 240, 240
L -1917.3276, 604.5000, -2.7494,  -1919.5620, 603.4325, -2.7507,  240, 240, 240
L -1915.3467, 605.3677, -2.7509,  -1917.3276, 604.5000, -2.7494,  240, 240, 240
L -1914.3785, 605.6712, -2.7498,  -1915.3467, 605.3677, -2.7509,  240, 240, 240
L -1909.4376, 606.1511, -2.7503,  -1914.3785, 605.6712, -2.7498,  240, 240, 240
L -1907.3824, 605.8795, -2.7488,  -1909.4376, 606.1511, -2.7503,  240, 240, 240
L -1905.2217, 605.2614, -2.7488,  -1907.3824, 605.8795, -2.7488,  240, 240, 240
L -1904.1237, 604.8019, -2.7513,  -1905.2217, 605.2614, -2.7488,  240, 240, 240
L -1902.4395, 603.8499, -2.7374,  -1904.1237, 604.8019, -2.7513,  240, 240, 240
L -1900.6023, 602.4768, -2.7503,  -1902.4395, 603.8499, -2.7374,  240, 240, 240
L -1899.1166, 601.2380, -2.7507,  -1900.6023, 602.4768, -2.7503,  240, 240, 240
L -1897.8701, 599.4172, -2.7496,  -1899.1166, 601.2380, -2.7507,  240, 240, 240
L -1897.2849, 598.4791, -2.7519,  -1897.8701, 599.4172, -2.7496,  240, 240, 240
L -1896.4193, 596.6888, -2.7507,  -1897.2849, 598.4791, -2.7519,  240, 240, 240
L -1896.6910, 595.7349, -2.7515,  -1896.4193, 596.6888, -2.7507,  240, 240, 240
L -1895.6379, 588.4963, -2.7501,  -1896.6910, 595.7349, -2.7515,  240, 240, 240
L -1895.8523, 587.4547, -2.7523,  -1895.6379, 588.4963, -2.7501,  240, 240, 240
L -1896.4000, 585.6783, -2.7519,  -1895.8523, 587.4547, -2.7523,  240, 240, 240
L -1897.2311, 583.8678, -2.7505,  -1896.4000, 585.6783, -2.7519,  240, 240, 240
L -1898.1863, 582.3241, -2.7507,  -1897.2311, 583.8678, -2.7505,  240, 240, 240
L -1899.4429, 580.7784, -2.7536,  -1898.1863, 582.3241, -2.7507,  240, 240, 240
L -1900.8593, 579.4434, -2.7523,  -1899.4429, 580.7784, -2.7536,  240, 240, 240
L -1902.4384, 578.3078, -2.7492,  -1900.8593, 579.4434, -2.7523,  240, 240, 240
L -1903.4365, 577.7350, -2.7511,  -1902.4384, 578.3078, -2.7492,  240, 240, 240
L -1905.1764, 576.9648, -2.7492,  -1903.4365, 577.7350, -2.7511,  240, 240, 240
L -1907.2583, 576.3574, -2.7507,  -1905.1764, 576.9648, -2.7492,  240, 240, 240
L -1911.8480, 576.3580, -2.7509,  -1907.2583, 576.3574, -2.7507,  240, 240, 240
L -1913.1912, 576.2911, -2.7488,  -1911.8480, 576.3580, -2.7509,  240, 240, 240
L -1915.3296, 576.8578, -2.7505,  -1913.1912, 576.2911, -2.7488,  240, 240, 240
L -1916.2809, 577.2218, -2.7523,  -1915.3296, 576.8578, -2.7505,  240, 240, 240
L -1917.9794, 578.7730, -2.7500,  -1916.2809, 577.2218, -2.7523,  240, 240, 240
L -1919.8363, 579.3605, -2.7521,  -1917.9794, 578.7730, -2.7500,  240, 240, 240
L -1920.5103, 579.9352, -2.7519,  -1919.8363, 579.3605, -2.7521,  240, 240, 240
L -1921.8903, 581.3691, -2.7511,  -1920.5103, 579.9352, -2.7519,  240, 240, 240
L -1923.4070, 582.9361, -2.7505,  -1921.8903, 581.3691, -2.7511,  240, 240, 240
L -1924.1179, 584.9631, -2.7496,  -1923.4070, 582.9361, -2.7505,  240, 240, 240
L -1924.8052, 586.8727, -2.7480,  -1924.1179, 584.9631, -2.7496,  240, 240, 240
L -1925.2444, 592.9175, -2.7502,  -1924.8052, 586.8727, -2.7480,  240, 240, 240
L -1925.7889, 593.9669, -2.7517,  -1925.2444, 592.9175, -2.7502,  240, 240, 240
L -1924.5844, 595.8477, -2.7504,  -1925.7889, 593.9669, -2.7517,  240, 240, 240
L -1924.2090, 596.8404, -2.7504,  -1924.5844, 595.8477, -2.7504,  240, 240, 240
L -1923.2548, 598.7338, -2.7509,  -1924.2090, 596.8404, -2.7504,  240, 240, 240
L -1981.2982, 580.5261, -2.7530,  -1979.9020, 582.6530, -2.7547,  240, 240, 240
L -1982.8209, 579.2450, -2.7511,  -1981.2982, 580.5261, -2.7530,  240, 240, 240
L -1984.4573, 578.1952, -2.7498,  -1982.8209, 579.2450, -2.7511,  240, 240, 240
L -1986.9399, 577.4253, -2.7462,  -1984.4573, 578.1952, -2.7498,  240, 240, 240
L -1987.4728, 576.9588, -2.7494,  -1986.9399, 577.4253, -2.7462,  240, 240, 240
L -1988.5872, 576.6843, -2.7501,  -1987.4728, 576.9588, -2.7494,  240, 240, 240
L -1992.9880, 576.3914, -2.7484,  -1988.5872, 576.6843, -2.7501,  240, 240, 240
L -1994.3813, 576.6403, -2.7488,  -1992.9880, 576.3914, -2.7484,  240, 240, 240
L -1996.5164, 577.2061, -2.7507,  -1994.3813, 576.6403, -2.7488,  240, 240, 240
L -1998.7013, 578.1626, -2.7505,  -1996.5164, 577.2061, -2.7507,  240, 240, 240
L -2000.5374, 579.3132, -2.7515,  -1998.7013, 578.1626, -2.7505,  240, 240, 240
L -2002.1902, 580.7147, -2.7505,  -2000.5374, 579.3132, -2.7515,  240, 240, 240
