L 405.1123, -1897.2611, -169.6444,  404.6841, -1894.2050, -170.6423,  0, 0, 0
L 404.6841, -1894.2050, -170.6423,  404.4535, -1892.2594, -170.5548,  0, 0, 0
L 404.4535, -1892.2594, -170.5548,  403.2373, -1882.5446, -170.8742,  0, 0, 0
L 403.2373, -1882.5446, -170.8742,  402.5095, -1881.2559, -170.9065,  0, 0, 0
L 402.5095, -1881.2559, -170.9065,  402.3010, -1869.2056, -172.2365,  0, 0, 0
L 402.3010, -1869.2056, -172.2365,  401.6336, -1861.3622, -171.9071,  0, 0, 0
L 401.6336, -1861.3622, -171.9071,  401.5378, -1859.7914, -170.3542,  0, 0, 0
L 401.5378, -1859.7914, -170.3542,  401.2880, -1851.9705, -161.9291,  0, 0, 0
L 401.2880, -1851.9705, -161.9291,  400.3054, -1850.4935, -162.9327,  0, 0, 0
L 400.3054, -1850.4935, -162.9327,  396.2239, -1844.1450, -170.3547,  0, 0, 0
L 396.2239, -1844.1450, -170.3547,  396.2389, -1842.4023, -170.7959,  0, 0, 0
L 396.2389, -1842.4023, -170.7959,  395.7588, -1829.3752, -172.9980,  0, 0, 0
L 395.7588, -1829.3752, -172.9980,  395.6947, -1827.8843, -172.5880,  0, 0, 0
L 395.6947, -1827.8843, -172.5880,  396.1926, -1824.6454, -169.7540,  0, 0, 0
L 396.1926, -1824.6454, -169.7540,  394.3951, -1825.5195, -168.8207,  0, 0, 0
L 394.3951, -1825.5195, -168.8207,  390.5667, -1827.9684, -171.1798,  0, 0, 0
L 390.5667, -1827.9684, -171.1798,  388.7819, -1828.8236, -170.5245,  0, 0, 0
L 388.7819, -1828.8236, -170.5245,  387.2524, -1829.5751, -170.5328,  0, 0, 0
L 387.2524, -1829.5751, -170.5328,  380.1170, -1825.1212, -171.3290,  0, 0, 0
L 380.1170, -1825.1212, -171.3290,  378.6938, -1823.8986, -172.6202,  0, 0, 0
L 378.6938, -1823.8986, -172.6202,  375.4230, -1820.6748, -177.3100,  0, 0, 0
L 375.4230, -1820.6748, -177.3100,  371.1130, -1815.8732, -185.3739,  0, 0, 0
L 374.1019, -1819.1981, -179.8733,  371.1130, -1815.8732, -185.3739,  0, 0, 0
L 371.1130, -1815.8732, -185.3739,  367.3516, -1814.3781, -182.4678,  0, 0, 0
L 367.3516, -1814.3781, -182.4678,  366.1664, -1813.3190, -183.7522,  0, 0, 0
L 366.1664, -1813.3190, -183.7522,  364.3903, -1813.2136, -188.6735,  0, 0, 0
L 364.3903, -1813.2136, -188.6735,  362.9501, -1813.5002, -189.7120,  0, 0, 0
L 362.9501, -1813.5002, -189.7120,  354.6068, -1814.8495, -194.8089,  0, 0, 0
L 354.6068, -1814.8495, -194.8089,  352.6553, -1814.7372, -196.1675,  0, 0, 0
L 352.6553, -1814.7372, -196.1675,  344.1804, -1813.9183, -200.7490,  0, 0, 0
L 344.1804, -1813.9183, -200.7490,  343.6134, -1812.1459, -201.6040,  0, 0, 0
L 343.6134, -1812.1459, -201.6040,  341.7751, -1808.4082, -201.7062,  0, 0, 0
L 341.7751, -1808.4082, -201.7062,  340.8260, -1806.7253, -201.4317,  0, 0, 0
L 340.8260, -1806.7253, -201.4317,  338.9282, -1803.1359, -201.1930,  0, 0, 0
L 338.9282, -1803.1359, -201.1930,  322.7334, -1785.5718, -199.4313,  0, 0, 0
L 322.7334, -1785.5718, -199.4313,  321.4530, -1782.2382, -201.7623,  0, 0, 0
L 321.4530, -1782.2382, -201.7623,  321.2690, -1780.4736, -202.1668,  0, 0, 0
L 321.2690, -1780.4736, -202.1668,  322.2030, -1776.4146, -203.3847,  0, 0, 0
L 322.2030, -1776.4146, -203.3847,  322.5330, -1774.5090, -204.3258,  0, 0, 0
L 322.5330, -1774.5090, -204.3258,  323.4340, -1772.3800, -206.7910,  0, 0, 0
L 323.4340, -1772.3800, -206.7910,  323.8308, -1770.1394, -206.7557,  0, 0, 0
L 323.8308, -1770.1394, -206.7557,  324.2726, -1767.9580, -207.3811,  0, 0, 0
L 324.2726, -1767.9580, -207.3811,  324.6143, -1765.2014, -207.9362,  0, 0, 0
L 324.6143, -1765.2014, -207.9362,  325.8253, -1757.7744, -209.5279,  0, 0, 0
L 325.8253, -1757.7744, -209.5279,  326.2764, -1755.8616, -209.9341,  0, 0, 0
L 326.2764, -1755.8616, -209.9341,  326.2214, -1755.4281, -209.6905,  0, 0, 0
L 326.2214, -1755.4281, -209.8154,  316.8629, -1758.4335, -209.7444,  240, 73, 0
L 316.8629, -1758.4335, -209.7444,  288.9879, -1765.6776, -209.7584,  240, 73, 0
L 288.9879, -1765.6776, -209.7584,  279.5620, -1768.5334, -209.6650,  240, 73, 0
L 279.5620, -1768.5334, -209.6650,  273.5847, -1771.1315, -209.4932,  240, 73, 0
L 273.5847, -1771.1315, -209.4932,  269.3389, -1774.9537, -209.3986,  240, 73, 0
L 269.3389, -1774.9537, -209.3986,  195.8530, -1858.1436, -205.5619,  240, 73, 0
L 195.8530, -1858.1436, -205.5619,  189.7153, -1865.3986, -204.8717,  240, 73, 0
L 189.7153, -1865.3986, -204.8717,  189.1154, -1866.7766, -205.5600,  240, 73, 0
L 189.1154, -1866.7766, -205.5600,  181.5295, -1884.8451, -202.7430,  240, 73, 0
L 181.5295, -1884.8451, -202.7430,  173.2922, -1902.5740, -200.8172,  240, 73, 0
L 173.2922, -1902.5740, -200.8172,  172.5891, -1903.3345, -200.7008,  240, 73, 0
L 172.5891, -1903.3345, -200.7008,  171.5338, -1905.2479, -200.1042,  240, 73, 0
L 171.5338, -1905.2479, -200.1042,  170.1260, -1905.4921, -200.3680,  240, 73, 0
L 170.1260, -1905.4921, -200.3680,  160.4200, -1906.9563, -201.4757,  240, 73, 0
L 160.4200, -1906.9563, -201.4757,  158.8565, -1906.6450, -201.6704,  240, 73, 0
L 158.8565, -1906.6450, -201.6704,  150.9761, -1905.4816, -202.9302,  240, 73, 0
L 150.9761, -1905.4816, -202.9302,  148.8037, -1905.2734, -203.1006,  240, 73, 0
L 148.8037, -1905.2734, -203.1006,  139.4396, -1904.7517, -204.3651,  240, 73, 0
L 139.4396, -1904.7517, -204.3651,  125.4732, -1904.1195, -204.2949,  240, 73, 0
L 125.4732, -1904.1195, -204.2949,  115.9166, -1904.1195, -203.9697,  240, 73, 0
L 115.9166, -1904.1195, -203.9697,  113.6058, -1904.2161, -203.7797,  240, 73, 0
L 113.6058, -1904.2161, -203.7797,  112.2845, -1904.8250, -203.9497,  240, 73, 0
L 112.2845, -1904.8250, -203.9497,  51.5782, -1933.9834, -201.4927,  240, 73, 0
L 51.5782, -1933.9834, -201.4927,  23.8442, -1946.7111, -200.4095,  240, 73, 0
L 23.8442, -1946.7111, -200.4095,  21.1101, -1948.4430, -200.1430,  240, 73, 0
L 21.1101, -1948.4430, -200.1430,  20.8700, -1949.6720, -200.9870,  240, 73, 0
L 20.8700, -1949.6720, -200.9870,  -19.3698, -1986.8582, -193.9599,  240, 73, 0
L -19.3698, -1986.8582, -193.9599,  -52.1531, -2016.6177, -189.6170,  240, 73, 0
L -52.1531, -2016.6177, -189.6170,  -53.3978, -2017.1875, -189.4080,  240, 73, 0
L -53.3978, -2017.1875, -189.4080,  -58.8975, -2019.4937, -189.7112,  240, 73, 0
L -58.8975, -2019.4937, -189.7112,  -69.7523, -2021.4398, -190.8900,  240, 73, 0
L -69.7523, -2021.4398, -190.8900,  -71.2017, -2021.8209, -191.1368,  240, 73, 0
L -71.2017, -2021.8209, -191.1368,  -81.4595, -2024.4504, -192.2211,  240, 73, 0
L -81.4595, -2024.4504, -192.2211,  -90.8940, -2026.9160, -193.6639,  240, 73, 0
L -90.8940, -2026.9160, -193.6639,  -92.5973, -2027.5487, -193.7896,  240, 73, 0
L -92.5973, -2027.5487, -193.7896,  -101.6449, -2031.1050, -195.1486,  240, 73, 0
L -101.6449, -2031.1050, -195.1486,  -110.6148, -2034.6302, -196.8920,  240, 73, 0
L -110.6148, -2034.6302, -196.8920,  -112.2313, -2035.3940, -196.4028,  240, 73, 0
L -112.2313, -2035.3940, -196.4028,  -130.4167, -2043.9402, -197.6978,  240, 73, 0
L -130.4167, -2043.9402, -197.6978,  -130.8992, -2045.8658, -197.9151,  240, 73, 0
L -130.8992, -2045.8658, -197.9151,  -129.6485, -2047.3894, -198.5780,  240, 73, 0
L -129.6485, -2047.3894, -198.5780,  -123.5018, -2055.1606, -197.2207,  240, 73, 0
L -123.5018, -2055.1606, -197.2207,  -120.6204, -2059.5273, -196.9883,  240, 73, 0
L 325.2067, -1755.7539, -207.3660,  328.4760, -1743.4636, -208.7240,  240, 73, 0
L -408.5957, -1889.5281, -197.1547,  -411.2830, -1883.2240, -197.5224,  240, 73, 0
L -411.2830, -1883.2240, -197.5224,  -422.6077, -1855.6700, -197.8084,  240, 73, 0
L -422.6077, -1855.6700, -197.8084,  -426.2597, -1846.7072, -197.6014,  240, 73, 0
L -426.2597, -1846.7072, -197.6014,  -434.9461, -1825.4276, -198.8388,  240, 73, 0
L -434.9461, -1825.4276, -198.8388,  -442.3605, -1807.2112, -199.5055,  240, 73, 0
L -442.3605, -1807.2112, -199.5055,  -462.2158, -1758.4041, -200.7750,  240, 73, 0
L -462.2158, -1758.4041, -200.7750,  -462.3670, -1756.4948, -199.9214,  240, 73, 0
L -462.3670, -1756.4948, -199.9214,  -463.4938, -1742.8568, -200.1716,  240, 73, 0
L -463.4938, -1742.8568, -200.1716,  -464.7580, -1735.7266, -199.9072,  240, 73, 0
L -464.7580, -1735.7266, -199.9072,  -464.6578, -1728.8055, -200.9030,  240, 73, 0
L -464.6578, -1728.8055, -200.9030,  -464.3956, -1716.7650, -200.1999,  240, 73, 0
L -464.3956, -1716.7650, -200.1999,  -463.9843, -1715.1740, -200.7926,  240, 73, 0
L -463.9843, -1715.1740, -200.7926,  -464.4667, -1675.3820, -204.8748,  240, 73, 0
L -464.4667, -1675.3820, -204.8748,  -465.5500, -1668.8998, -205.3798,  240, 73, 0
L -465.5500, -1668.8998, -205.3798,  -466.2650, -1666.6062, -205.7332,  240, 73, 0
L -466.2650, -1666.6062, -205.7332,  -466.4522, -1664.9324, -206.2019,  240, 73, 0
L -466.4522, -1664.9324, -206.2019,  -467.1499, -1661.4031, -206.6795,  240, 73, 0
L -467.1499, -1661.4031, -206.6795,  -467.4411, -1659.5009, -206.7040,  240, 73, 0
L -467.4411, -1659.5009, -206.7040,  -469.3179, -1650.6792, -208.2301,  240, 73, 0
L -469.3179, -1650.6792, -208.2301,  -470.2950, -1645.4312, -208.7830,  240, 73, 0
L -470.2950, -1645.4312, -208.7830,  -471.5172, -1639.8794, -209.8465,  240, 73, 0
L -471.5172, -1639.8794, -209.8465,  -471.9599, -1637.4456, -210.6810,  240, 73, 0
L -471.9599, -1637.4456, -210.6810,  -473.2124, -1635.9585, -210.4756,  240, 73, 0
L -473.2124, -1635.9585, -210.4756,  -480.8523, -1631.5280, -210.6661,  240, 73, 0
L -480.8523, -1631.5280, -210.6661,  -481.2051, -1629.2898, -210.9010,  240, 73, 0
L -481.2051, -1629.2898, -210.9010,  -481.6956, -1626.8629, -211.5917,  240, 73, 0
L -481.6956, -1626.8629, -211.5917,  -482.3362, -1625.3788, -211.9147,  240, 73, 0
L -482.3362, -1625.3788, -211.9147,  -482.6879, -1623.6711, -212.3411,  240, 73, 0
L -482.6879, -1623.6711, -212.3411,  -483.1376, -1617.1368, -211.5269,  240, 73, 0
L -483.1376, -1617.1368, -211.5269,  -483.6562, -1615.3903, -210.9984,  240, 73, 0
L -483.6562, -1615.3903, -210.9984,  -483.1852, -1607.5580, -211.4918,  240, 73, 0
L -483.1852, -1607.5580, -211.4918,  -479.4966, -1592.9232, -211.1780,  240, 73, 0
L -482.6943, -1605.1696, -211.3543,  -479.4966, -1592.9232, -211.1780,  240, 73, 0
L -479.4966, -1592.9232, -211.1780,  -479.7330, -1591.2185, -210.6568,  240, 73, 0
L -479.7330, -1591.2185, -210.6568,  -478.2440, -1588.1750, -210.4501,  240, 73, 0
L -478.2440, -1588.1750, -210.4501,  -474.5763, -1574.3199, -210.2809,  240, 73, 0
L -474.5763, -1574.3199, -210.2809,  -470.5274, -1558.3812, -209.3311,  240, 73, 0
L -470.5274, -1558.3812, -209.3311,  -467.7846, -1547.9158, -209.2088,  240, 73, 0
L -467.7846, -1547.9158, -209.2088,  -453.2189, -1491.8325, -206.6665,  240, 73, 0
L -464.2030, -1533.3774, -208.3675,  -453.2189, -1491.8325, -206.6665,  240, 73, 0
L -460.8471, -1521.2279, -208.5150,  -453.2189, -1491.8325, -206.6665,  240, 73, 0
L -453.2189, -1491.8325, -206.6665,  -452.7323, -1490.3420, -206.7795,  240, 73, 0
L -452.7323, -1490.3420, -206.7795,  -451.2832, -1484.4612, -206.5426,  240, 73, 0
L -451.2832, -1484.4612, -206.5426,  -450.6662, -1482.8523, -205.9549,  240, 73, 0
L -450.6662, -1482.8523, -205.9549,  -449.5638, -1481.3101, -205.3171,  240, 73, 0
L -449.5638, -1481.3101, -205.3171,  -448.5511, -1480.4960, -205.3695,  240, 73, 0
L -448.5511, -1480.4960, -205.3695,  -446.4922, -1477.2765, -204.6057,  240, 73, 0
L -446.4922, -1477.2765, -204.6057,  -445.4762, -1476.4100, -204.7536,  240, 73, 0
L -445.4762, -1476.4100, -204.7536,  -439.5858, -1468.6691, -204.8539,  240, 73, 0
L -439.5858, -1468.6691, -204.8539,  -428.3756, -1454.5182, -204.5464,  240, 73, 0
L -428.3756, -1454.5182, -204.5464,  -422.3183, -1447.1331, -204.9485,  240, 73, 0
L -422.3183, -1447.1331, -204.9485,  -420.9932, -1445.3137, -204.7702,  240, 73, 0
L -420.9932, -1445.3137, -204.7702,  -414.7581, -1437.5626, -205.1142,  240, 73, 0
L -414.7581, -1437.5626, -205.1142,  -391.1207, -1407.6384, -204.1329,  240, 73, 0
L -391.1207, -1407.6384, -204.1329,  -389.6245, -1406.4940, -204.1795,  240, 73, 0
L -389.6245, -1406.4940, -204.1795,  -388.6077, -1405.3966, -204.2024,  240, 73, 0
L -388.6077, -1405.3966, -204.2024,  -377.2096, -1395.1949, -204.8197,  240, 73, 0
L -377.2096, -1395.1949, -204.8197,  -367.3442, -1386.8280, -205.3729,  240, 73, 0
L -367.3442, -1386.8280, -205.3729,  -365.9637, -1386.3378, -205.5152,  240, 73, 0
L -365.9637, -1386.3378, -205.5152,  -365.6900, -1384.9987, -205.5459,  240, 73, 0
L -365.6900, -1384.9987, -205.5459,  -363.5607, -1383.7001, -205.5486,  240, 73, 0
L -363.5607, -1383.7001, -205.5486,  -362.4653, -1382.8340, -205.3768,  240, 73, 0
L -362.4653, -1382.8340, -205.3768,  -314.5624, -1343.4336, -207.1537,  240, 73, 0
L -314.5624, -1343.4336, -207.1537,  -307.3752, -1337.4901, -207.7518,  240, 73, 0
L -307.3752, -1337.4901, -207.7518,  -286.9413, -1320.7010, -208.3234,  240, 73, 0
L -286.9413, -1320.7010, -208.3234,  -270.9280, -1306.8153, -209.2597,  240, 73, 0
L -270.9280, -1306.8153, -209.2597,  -222.3865, -1289.3040, -211.3661,  240, 73, 0
L -222.3865, -1289.3040, -211.3661,  -211.8170, -1285.7321, -211.4121,  240, 73, 0
L -211.8170, -1285.7321, -211.4121,  -209.1085, -1284.9082, -211.6200,  240, 73, 0
L -209.1085, -1284.9082, -211.6200,  -207.6300, -1283.9637, -210.9613,  240, 73, 0
L -207.6300, -1283.9637, -210.9613,  -206.2528, -1283.4644, -210.9326,  240, 73, 0
L -206.2528, -1283.4644, -210.9326,  -191.5940, -1278.7140, -211.7512,  240, 73, 0
L -191.5940, -1278.7140, -211.7512,  -190.7252, -1277.6638, -211.7310,  240, 73, 0
L -190.7252, -1277.6638, -211.7310,  -189.5930, -1279.6067, -210.9465,  240, 73, 0
L -189.5930, -1279.6067, -210.9465,  -186.8471, -1276.5133, -210.7400,  240, 73, 0
L -186.8471, -1276.5133, -210.7400,  -175.7966, -1272.4323, -210.1435,  240, 73, 0
L -175.7966, -1272.4323, -210.1435,  -148.2880, -1262.3060, -211.7488,  240, 73, 0
L -148.2880, -1262.3060, -211.7488,  -146.8754, -1261.5253, -212.9210,  240, 73, 0
L -146.8754, -1261.5253, -212.9210,  -145.1834, -1261.3499, -209.3068,  240, 73, 0
L -145.1834, -1261.3499, -209.3068,  -143.9466, -1260.9528, -208.7809,  240, 73, 0
L -143.9466, -1260.9528, -208.7809,  -137.7982, -1258.8074, -207.4373,  240, 73, 0
L -137.7982, -1258.8074, -207.4373,  -135.9815, -1258.9896, -207.8444,  240, 73, 0
L -135.9815, -1258.9896, -207.8444,  -134.9304, -1258.7842, -207.9502,  240, 73, 0
L -134.9304, -1258.7842, -207.9502,  -24.5267, -1256.6818, -211.7109,  240, 73, 0
L -24.5267, -1256.6818, -211.7109,  -22.5694, -1256.4120, -212.5370,  240, 73, 0
L -22.5694, -1256.4120, -212.5370,  -21.2030, -1256.1115, -212.4701,  240, 73, 0
L -21.2030, -1256.1115, -212.4701,  -16.1270, -1257.1270, -210.2581,  240, 73, 0
L -16.1270, -1257.1270, -210.2581,  -11.2898, -1256.5725, -210.3694,  240, 73, 0
L -11.2898, -1256.5725, -210.3694,  -9.4932, -1256.5631, -210.1989,  240, 73, 0
L -9.4932, -1256.5631, -210.1989,  0.4393, -1256.3518, -210.6694,  240, 73, 0
L 0.4393, -1256.3518, -210.6694,  3.9352, -1256.5724, -210.6137,  240, 73, 0
L 3.9352, -1256.5724, -210.6137,  5.7838, -1257.2072, -210.7926,  240, 73, 0
L 5.7838, -1257.2072, -210.7926,  8.3630, -1258.2280, -210.8522,  240, 73, 0
L 8.3630, -1258.2280, -210.8522,  9.6203, -1258.7300, -210.9459,  240, 73, 0
L 9.6203, -1258.7300, -210.9459,  11.1005, -1258.8572, -210.9158,  240, 73, 0
L 11.1005, -1258.8572, -210.9158,  22.7288, -1261.8506, -211.7026,  240, 73, 0
L 22.7288, -1261.8506, -211.7026,  24.3180, -1262.7998, -211.4196,  240, 73, 0
L 24.3180, -1262.7998, -211.4196,  27.9420, -1263.4226, -211.1664,  240, 73, 0
L 27.9420, -1263.4226, -211.1664,  29.6078, -1263.8887, -211.1415,  240, 73, 0
L 29.6078, -1263.8887, -211.1415,  39.2430, -1266.4301, -211.6052,  240, 73, 0
L 39.2430, -1266.4301, -211.6052,  44.5440, -1267.6171, -211.2957,  240, 73, 0
L 44.5440, -1267.6171, -211.2957,  45.5364, -1268.5735, -211.2111,  240, 73, 0
L 45.5364, -1268.5735, -211.2111,  47.4900, -1268.8868, -210.9404,  240, 73, 0
L 47.4900, -1268.8868, -210.9404,  105.2065, -1284.5967, -211.6891,  240, 73, 0
L 58.3470, -1271.7849, -211.2569,  105.2065, -1284.5967, -211.6891,  240, 73, 0
L 105.2065, -1284.5967, -211.6891,  106.7989, -1285.6768, -211.5052,  240, 73, 0
L 106.7989, -1285.6768, -211.5052,  117.8671, -1288.2075, -211.2025,  240, 73, 0
L 117.8671, -1288.2075, -211.2025,  127.2044, -1290.7408, -211.3415,  240, 73, 0
L 127.2044, -1290.7408, -211.3415,  129.9504, -1291.6206, -211.3718,  240, 73, 0
L 129.9504, -1291.6206, -211.3718,  136.4343, -1294.3130, -211.4293,  240, 73, 0
L 136.4343, -1294.3130, -211.4293,  137.7906, -1294.6521, -211.3752,  240, 73, 0
L 137.7906, -1294.6521, -211.3752,  146.6393, -1298.8441, -211.6456,  240, 73, 0
L 146.6393, -1298.8441, -211.6456,  148.2490, -1299.6302, -211.5002,  240, 73, 0
L 148.2490, -1299.6302, -211.5002,  149.6448, -1300.7692, -211.2033,  240, 73, 0
L 149.6448, -1300.7692, -211.2033,  150.9056, -1301.7687, -210.4336,  240, 73, 0
L 150.9056, -1301.7687, -210.4336,  182.8847, -1333.8296, -208.9335,  240, 73, 0
L 182.8847, -1333.8296, -208.9335,  184.9963, -1335.8613, -208.6295,  240, 73, 0
L 184.9963, -1335.8613, -208.6295,  244.8135, -1396.2307, -206.6156,  240, 73, 0
L 244.8135, -1396.2307, -206.6156,  245.6364, -1397.7246, -206.5192,  240, 73, 0
L 245.6364, -1397.7246, -206.5192,  246.3541, -1399.1370, -206.6935,  240, 73, 0
L 246.3541, -1399.1370, -206.6935,  247.8733, -1401.8455, -206.4499,  240, 73, 0
L 247.8733, -1401.8455, -206.4499,  248.7310, -1403.1602, -206.5855,  240, 73, 0
L 248.7310, -1403.1602, -206.5855,  251.1790, -1406.8406, -206.3840,  240, 73, 0
L 251.1790, -1406.8406, -206.3840,  252.4241, -1407.9655, -206.4065,  240, 73, 0
L 252.4241, -1407.9655, -206.4065,  253.9436, -1408.9905, -206.4293,  240, 73, 0
L 253.9436, -1408.9905, -206.4293,  255.4243, -1410.2410, -206.1947,  240, 73, 0
L 255.4243, -1410.2410, -206.1947,  265.2114, -1417.5073, -206.6067,  240, 73, 0
L 265.2114, -1417.5073, -206.6067,  266.3765, -1418.5741, -206.3686,  240, 73, 0
L 266.3765, -1418.5741, -206.3686,  269.5418, -1421.5857, -206.6673,  240, 73, 0
L 269.5418, -1421.5857, -206.6673,  273.9028, -1427.8315, -206.4040,  240, 73, 0
L 273.9028, -1427.8315, -206.4040,  274.6356, -1429.2433, -206.5105,  240, 73, 0
L 274.6356, -1429.2433, -206.5105,  276.7737, -1433.4240, -205.9177,  240, 73, 0
L 276.7737, -1433.4240, -205.9177,  277.2660, -1434.6124, -205.9543,  240, 73, 0
L 277.2660, -1434.6124, -205.9543,  279.7189, -1440.7057, -204.6544,  240, 73, 0
L 279.7189, -1440.7057, -204.6544,  280.3643, -1442.5334, -204.4173,  240, 73, 0
L 280.3643, -1442.5334, -204.4173,  280.8084, -1443.8733, -204.5553,  240, 73, 0
L 280.8084, -1443.8733, -204.5553,  282.1639, -1447.9391, -204.6884,  240, 73, 0
L 282.1639, -1447.9391, -204.6884,  282.8030, -1449.6198, -204.6022,  240, 73, 0
L 282.8030, -1449.6198, -204.6022,  288.7658, -1464.6794, -201.8808,  240, 73, 0
L 288.7658, -1464.6794, -201.8808,  289.3516, -1466.2313, -201.6869,  240, 73, 0
L 289.3516, -1466.2313, -201.6869,  289.9830, -1467.9347, -201.2610,  240, 73, 0
L 289.9830, -1467.9347, -201.2610,  290.3876, -1469.1106, -201.4019,  240, 73, 0
L 290.3876, -1469.1106, -201.4019,  295.1113, -1482.8405, -201.1525,  240, 73, 0
L 295.1113, -1482.8405, -201.1525,  295.7678, -1485.6050, -201.7471,  240, 73, 0
L 295.7678, -1485.6050, -201.7471,  297.9825, -1494.8538, -202.7196,  240, 73, 0
L 297.9825, -1494.8538, -202.7196,  300.5194, -1504.8151, -202.2296,  240, 73, 0
L 300.5194, -1504.8151, -202.2296,  301.6872, -1510.3821, -202.8426,  240, 73, 0
L 301.6872, -1510.3821, -202.8426,  302.1671, -1511.8795, -203.3687,  240, 73, 0
L 302.1671, -1511.8795, -203.3687,  302.6979, -1513.3499, -203.5010,  240, 73, 0
L 302.6979, -1513.3499, -203.5010,  306.1186, -1522.7280, -203.7142,  240, 73, 0
L 306.1186, -1522.7280, -203.7142,  338.6388, -1611.8860, -203.6622,  240, 73, 0
L 316.2133, -1550.3994, -203.5009,  338.6388, -1611.8860, -203.6622,  240, 73, 0
L 338.6388, -1611.8860, -203.6622,  338.4961, -1613.7977, -203.4521,  240, 73, 0
L 338.4961, -1613.7977, -203.4521,  336.7422, -1638.5471, -203.7358,  240, 73, 0
L 336.7422, -1638.5471, -203.7358,  335.1086, -1671.5533, -203.7897,  240, 73, 0
L 336.2807, -1647.7996, -203.6816,  335.6619, -1660.5447, -203.9149,  240, 73, 0
L 335.6619, -1660.5447, -203.9149,  335.1086, -1671.5533, -203.7897,  240, 73, 0
L 335.1086, -1671.5533, -203.7897,  334.5550, -1683.2744, -204.2520,  240, 73, 0
L 334.5550, -1683.2744, -204.2520,  334.1336, -1691.5988, -204.9820,  240, 73, 0
L 334.1030, -1692.2056, -204.9820,  332.3113, -1729.1648, -204.7889,  240, 73, 0
L 332.3113, -1729.1648, -204.7889,  331.8238, -1738.8805, -204.6353,  240, 73, 0
L 331.8238, -1738.8805, -204.6353,  331.7407, -1740.6270, -204.7503,  240, 73, 0
L 331.7407, -1740.6270, -204.7503,  330.4207, -1741.9716, -205.2846,  240, 73, 0
L 330.4207, -1741.9716, -205.2846,  328.4760, -1743.4636, -205.6091,  240, 73, 0
L 27.2993, -715.1042, 9.2714,  24.9608, -715.1006, 9.3242,  0, 0, 0
L 24.9608, -715.1006, 13.5760,  24.9607, -743.9609, 13.2637,  0, 0, 0
L 24.9607, -743.9609, 13.2637,  -12.8808, -743.9609, 22.3429,  0, 0, 0
L 24.9607, -674.9108, 19.9562,  24.9608, -646.6200, 19.5723,  0, 0, 0
L 24.9608, -646.6200, 19.5723,  -4.9103, -646.7860, 19.3886,  0, 0, 0
L 27.2993, -674.9063, 8.9838,  24.9607, -674.9108, 9.4750,  0, 0, 0
L -4.9103, -646.7860, 12.3939,  -18.3670, -632.9362, 12.3490,  0, 0, 0
L -18.3670, -632.9362, 12.7170,  -18.4890, -620.6663, 12.5494,  0, 0, 0
L -18.4890, -620.6663, 12.5494,  -42.2550, -608.5506, 12.8216,  0, 0, 0
L -42.2550, -608.5506, 12.8216,  -91.7588, -608.5483, 12.8178,  0, 0, 0
L -91.7588, -608.5483, 12.8178,  -115.9515, -620.6602, 12.6069,  0, 0, 0
L -115.9515, -620.6602, 12.6069,  -115.9634, -632.9733, 12.6165,  0, 0, 0
L -115.9634, -632.9733, 12.5618,  -129.6010, -646.6920, 12.9055,  0, 0, 0
L -129.6010, -646.6920, 12.5481,  -158.9609, -646.7140, 12.4754,  0, 0, 0
L -158.9609, -646.7140, 12.4754,  -158.9609, -743.9609, 12.7865,  0, 0, 0
L -158.9609, -743.9609, 12.7865,  -121.1230, -743.9605, 35.1069,  0, 0, 0
L -121.1230, -743.9605, 9.9978,  -121.1186, -752.2744, 9.9962,  0, 0, 0
L -127.2137, -752.3288, 9.8490,  -127.6870, -790.7115, 9.8042,  0, 0, 0
L -121.1124, -790.7092, 9.9443,  -121.1175, -798.5840, 9.7867,  0, 0, 0
L -121.1124, -790.7092, 12.3270,  -127.6870, -790.7115, 12.1462,  0, 0, 0
L -121.1186, -752.2744, 12.3036,  -127.2137, -752.3288, 12.1437,  0, 0, 0
L -12.8545, -798.7340, 9.7339,  -12.9208, -790.7125, 9.8559,  0, 0, 0
L -6.9123, -790.7087, 9.9951,  -6.8868, -752.3093, 9.7950,  0, 0, 0
L -12.8192, -752.3400, 9.9604,  -12.8808, -743.9609, 9.8804,  0, 0, 0
L -12.8192, -752.3400, 12.2621,  -6.8868, -752.3093, 12.1195,  0, 0, 0
L -12.9208, -790.7125, 12.5570,  -6.9123, -790.7087, 12.2097,  0, 0, 0
L -12.8545, -798.7340, 26.8134,  17.2843, -798.5550, 18.5877,  0, 0, 0
L 17.2843, -798.5550, 18.5877,  28.8913, -819.9700, 12.8821,  0, 0, 0
L 28.8913, -819.9700, 12.8821,  10.9606, -837.3890, 12.3914,  0, 0, 0
L -17.4656, -865.4901, 12.1700,  -27.9570, -875.9339, 9.4674,  0, 0, 0
L -27.9570, -875.9339, 9.4674,  -106.7090, -875.9348, 9.7700,  0, 0, 0
L -106.7090, -875.9348, 9.7700,  -116.5306, -865.4435, 12.1767,  0, 0, 0
L -121.1175, -798.5840, 27.3909,  -151.2856, -798.6600, 18.2216,  0, 0, 0
L -151.2856, -798.6600, 18.2216,  -162.9012, -819.1245, 12.3402,  0, 0, 0
L -162.9012, -819.1245, 12.3402,  -144.9696, -837.6150, 12.3048,  0, 0, 0
L -121.8508, -875.8359, 10.5802,  -140.1847, -903.2979, 13.8356,  0, 0, 0
