L -542.734, 456.785, 132.949, -499.742, 456.873, 132.947, 160, 160, 160
L -499.742, 456.873, 132.947, -499.971, 499.324, 132.946, 160, 160, 160
L -499.971, 499.324, 132.946, -542.674, 499.66, 132.946, 160, 160, 160
L -514.603, 460.792, 132.946, -504.335, 460.585, 132.946, 160, 160, 160
L -504.335, 460.585, 132.946, -504.335, 476.204, 132.946, 160, 160, 160
L -504.335, 476.204, 132.946, -515.334, 475.171, 132.946, 160, 160, 160
L -515.334, 475.171, 132.946, -515.362, 461.05, 132.946, 160, 160, 160
L -552.448, 573.006, 46.5322, -659.677, 572.987, 46.5322, 160, 160, 160
L -659.677, 572.987, 46.5322, -659.624, 373.654, 46.5322, 160, 160, 160
L -659.624, 373.654, 46.5322, -460.448, 373.746, 46.5322, 160, 160, 160
L -460.448, 373.746, 46.5322, -460.413, 572.471, 46.5322, 160, 160, 160
L -460.413, 572.471, 46.5322, -558.143, 572.849, 46.5322, 160, 160, 160
L -59.518, 859.112, -215.2372, -82.216, 894.92, -216.3427, 160, 160, 160
L -82.216, 894.92, -216.3427, -81.972, 895.338, -216.3427, 160, 160, 160
L -81.972, 895.338, -216.3427, -38.398, 922.914, -216.3427, 160, 160, 160
L -38.398, 922.914, -216.3427, -37.779, 922.532, -216.3427, 160, 160, 160
L -37.779, 922.532, -216.3427, -10.327, 879.168, -216.3426, 160, 160, 160
L -10.327, 879.168, -216.3426, -10.428, 878.668, -216.3427, 160, 160, 160
L -10.428, 878.668, -216.3427, -53.934, 851.106, -214.6175, 160, 160, 160
L -53.934, 851.106, -214.6175, -54.618, 851.373, -214.6382, 160, 160, 160
L -54.618, 851.373, -214.6382, -59.017, 858.32, -215.1769, 160, 160, 160
L 129.478, 1394.467, 3.323, 118.662, 1383.747, 3.323, 160, 160, 160
L 118.662, 1383.747, 3.323, 102.172, 1383.937, 3.323, 160, 160, 160
L 102.172, 1383.937, 3.323, 98.659, 1387.455, 3.323, 160, 160, 160
L 98.659, 1387.455, 3.323, 94.579, 1384.033, 3.323, 160, 160, 160
L 94.579, 1384.033, 3.323, 91.036, 1388.771, 3.323, 160, 160, 160
L 91.036, 1388.771, 3.323, 93.896, 1392.74, 3.323, 160, 160, 160
L 93.896, 1392.74, 3.323, 90.777, 1395.489, 3.323, 160, 160, 160
L 90.777, 1395.489, 3.323, 91.017, 1411.957, 3.323, 160, 160, 160
L 91.017, 1411.957, 3.323, 102.637, 1424.082, 3.348, 160, 160, 160
L 102.637, 1424.082, 3.348, 118.839, 1423.32, 3.333, 160, 160, 160
L 118.839, 1423.32, 3.333, 129.499, 1412.543, 3.325, 160, 160, 160
L 129.499, 1412.543, 3.325, 132.359, 1415.403, 3.322, 160, 160, 160
L 132.359, 1415.403, 3.322, 128.943, 1419.466, 3.323, 160, 160, 160
L 128.943, 1419.466, 3.323, 133.213, 1423.587, 3.323, 160, 160, 160
L 133.213, 1423.587, 3.323, 133.793, 1423.605, 3.323, 160, 160, 160
L 133.793, 1423.605, 3.323, 137.124, 1420.17, 3.323, 160, 160, 160
L 137.124, 1420.17, 3.323, 140.352, 1423.723, 3.327, 160, 160, 160
L 140.352, 1423.723, 3.327, 156.772, 1423.108, 3.325, 160, 160, 160
L 156.772, 1423.108, 3.325, 167.152, 1412.728, 3.329, 160, 160, 160
L 167.152, 1412.728, 3.329, 177.666, 1423.216, 3.323, 160, 160, 160
L 177.666, 1423.216, 3.323, 193.959, 1423.446, 3.323, 160, 160, 160
L 193.959, 1423.446, 3.323, 197.731, 1419.548, 3.322, 160, 160, 160
L 197.731, 1419.548, 3.322, 201.179, 1422.86, 3.323, 160, 160, 160
L 201.179, 1422.86, 3.323, 201.772, 1422.964, 3.323, 160, 160, 160
L 201.772, 1422.964, 3.323, 205.951, 1418.639, 3.322, 160, 160, 160
L 205.951, 1418.639, 3.322, 205.954, 1418.141, 3.323, 160, 160, 160
L 205.954, 1418.141, 3.323, 202.501, 1414.786, 3.323, 160, 160, 160
L 202.501, 1414.786, 3.323, 205.48, 1411.812, 3.322, 160, 160, 160
L 205.48, 1411.812, 3.322, 205.614, 1396.16, 3.323, 160, 160, 160
L 205.614, 1396.16, 3.323, 194.004, 1383.706, 3.323, 160, 160, 160
L 194.004, 1383.706, 3.323, 177.63, 1383.734, 3.322, 160, 160, 160
L 177.63, 1383.734, 3.322, 167.114, 1394.76, 3.323, 160, 160, 160
L 167.114, 1394.76, 3.323, 156.395, 1383.722, 3.322, 160, 160, 160
L 156.395, 1383.722, 3.322, 140.134, 1383.811, 3.323, 160, 160, 160
L 140.134, 1383.811, 3.323, 129.478, 1394.467, 3.322, 160, 160, 160
L 143.079, 1385.605, 4.8498, 140.848, 1385.605, 4.8498, 160, 160, 160
L 140.848, 1385.605, 4.8498, 130.331, 1396.118, 4.8498, 160, 160, 160
L 130.331, 1396.118, 4.8498, 131.212, 1398.364, 4.8498, 160, 160, 160
L 131.212, 1398.364, 4.8498, 129.832, 1398.665, 5.3265, 160, 160, 160
L 129.832, 1398.665, 5.3265, 129.007, 1398.673, 5.3265, 160, 160, 160
L 129.007, 1398.673, 5.3265, 128.445, 1398.784, 4.8498, 160, 160, 160
L 128.445, 1398.784, 4.8498, 128.441, 1395.938, 4.8498, 160, 160, 160
L 128.441, 1395.938, 4.8498, 117.999, 1385.508, 4.8498, 160, 160, 160
L 117.999, 1385.508, 4.8498, 104.159, 1385.515, 4.8498, 160, 160, 160
L 104.159, 1385.515, 4.8498, 92.804, 1395.961, 4.8498, 160, 160, 160
L 92.804, 1395.961, 4.8498, 92.816, 1410.722, 4.8498, 160, 160, 160
L 92.816, 1410.722, 4.8498, 103.513, 1421.152, 4.8498, 160, 160, 160
L 103.513, 1421.152, 4.8498, 118.018, 1421.144, 4.8498, 160, 160, 160
L 118.018, 1421.144, 4.8498, 128.452, 1410.703, 4.8498, 160, 160, 160
L 128.452, 1410.703, 4.8498, 128.449, 1408.413, 4.8498, 160, 160, 160
L 128.449, 1408.413, 4.8498, 128.914, 1408.049, 5.3265, 160, 160, 160
L 128.914, 1408.049, 5.3265, 129.852, 1408.04, 5.3265, 160, 160, 160
L 129.852, 1408.04, 5.3265, 130.337, 1410.736, 4.8498, 160, 160, 160
L 130.337, 1410.736, 4.8498, 140.84, 1421.445, 4.8498, 160, 160, 160
L 140.84, 1421.445, 4.8498, 155.601, 1421.482, 4.8498, 160, 160, 160
L 155.601, 1421.482, 4.8498, 166.068, 1410.786, 4.8498, 160, 160, 160
L 166.068, 1410.786, 4.8498, 166.073, 1408.751, 4.8498, 160, 160, 160
L 166.073, 1408.751, 4.8498, 166.619, 1408.937, 5.3265, 160, 160, 160
L 166.619, 1408.937, 5.3265, 167.361, 1408.89, 5.3265, 160, 160, 160
L 167.361, 1408.89, 5.3265, 167.956, 1408.729, 4.8498, 160, 160, 160
L 167.956, 1408.729, 4.8498, 167.953, 1411.023, 4.8498, 160, 160, 160
L 167.953, 1411.023, 4.8498, 178.379, 1421.469, 4.8498, 160, 160, 160
L 178.379, 1421.469, 4.8498, 193.144, 1421.484, 4.8498, 160, 160, 160
L 193.144, 1421.484, 4.8498, 203.589, 1411.057, 4.8498, 160, 160, 160
L 203.589, 1411.057, 4.8498, 203.605, 1396.992, 4.8498, 160, 160, 160
L 203.605, 1396.992, 4.8498, 193.178, 1385.847, 4.8498, 160, 160, 160
L 193.178, 1385.847, 4.8498, 178.418, 1385.832, 4.8498, 160, 160, 160
L 178.418, 1385.832, 4.8498, 167.968, 1396.61, 4.8498, 160, 160, 160
L 167.968, 1396.61, 4.8498, 167.965, 1398.487, 4.8498, 160, 160, 160
L 167.965, 1398.487, 4.8498, 167.484, 1398.911, 5.3265, 160, 160, 160
L 167.484, 1398.911, 5.3265, 166.491, 1398.917, 5.3265, 160, 160, 160
L 166.491, 1398.917, 5.3265, 166.085, 1398.568, 4.8498, 160, 160, 160
L 166.085, 1398.568, 4.8498, 166.082, 1396.091, 4.8498, 160, 160, 160
L 166.082, 1396.091, 4.8498, 155.608, 1385.609, 4.8498, 160, 160, 160
L 155.608, 1385.609, 4.8498, 153.347, 1385.609, 4.8498, 160, 160, 160
L 153.347, 1385.609, 4.8498, 152.971, 1385.378, 5.3034, 160, 160, 160
L 152.971, 1385.378, 5.3034, 143.57, 1385.378, 5.3011, 160, 160, 160
L -96.556, -519.428, 8.6572, -96.631, -499.038, 8.6572, 160, 160, 160
L -96.631, -499.038, 8.6572, -61.528, -499.033, 8.7247, 160, 160, 160
L -61.528, -499.033, 8.7247, -61.528, -518.104, 8.7296, 160, 160, 160
L -61.528, -518.104, 8.7296, -96.409, -519.894, 8.6572, 160, 160, 160
L -64.235, -442.587, 9.907, -64.255, -428.663, 9.945, 160, 160, 160
L -64.255, -428.663, 9.945, -41.231, -429.895, 8.7922, 160, 160, 160
L -41.231, -429.895, 8.7922, -41.318, -442.904, 8.9252, 160, 160, 160
L -41.318, -442.904, 8.9252, -64.347, -442.197, 9.1166, 160, 160, 160
L -192.395, -420.649, 9.652, -186.423, -410.219, 8.9244, 160, 160, 160
L -186.423, -410.219, 8.9244, -206.657, -398.404, 8.7215, 160, 160, 160
L -206.657, -398.404, 8.7215, -212.257, -408.595, 8.7969, 160, 160, 160
L -212.257, -408.595, 8.7969, -192.319, -420.622, 8.9723, 160, 160, 160
L -129.004, -402.199, 9.7954, -108.93, -404.68, 30.4779, 160, 160, 160
L -108.93, -404.68, 30.4779, -91.651, -403.074, 8.6571, 160, 160, 160
L -91.651, -403.074, 8.6571, -94.025, -360.01, 8.6572, 160, 160, 160
L -94.025, -360.01, 8.6572, -112.432, -360.425, 10.8488, 160, 160, 160
L -112.432, -360.425, 10.8488, -130.188, -361.488, 8.8203, 160, 160, 160
L -130.188, -361.488, 8.8203, -130.388, -403.262, 8.6572, 160, 160, 160
L -130.388, -403.262, 8.6572, -129.097, -403.306, 9.6761, 160, 160, 160
L -111.471, -358.601, 4.2423, -111.445, -414.486, 30.857, 160, 160, 160
L -180.445, -507.27, 3.323, -162.183, -511.154, 25.3576, 160, 160, 160
L -162.183, -511.154, 25.3576, -144.946, -516.28, 3.323, 160, 160, 160
L -144.946, -516.28, 3.323, -155.984, -555.955, 3.4007, 160, 160, 160
L -155.984, -555.955, 3.4007, -189.225, -548.034, 3.1354, 160, 160, 160
L -189.225, -548.034, 3.1354, -179.471, -506.899, 3.323, 160, 160, 160
L -173.698, -556.108, 3.9924, -159.647, -502.412, 29.8192, 160, 160, 160
L -1229.501, 993.907, 2.774, -1213.267, 985.355, 2.1312, 160, 160, 160
L -1213.267, 985.355, 2.1312, -1204.711, 1001.677, 2.3325, 160, 160, 160
L -1204.711, 1001.677, 2.3325, -1221.016, 1010.177, 2.976, 160, 160, 160
L -1221.016, 1010.177, 2.976, -1224.732, 1005.047, 2.9169, 160, 160, 160
L -1229.532, 993.839, 2.773, -1227.641, 997.893, 2.8292, 160, 160, 160
L -1263.257, 996.364, 2.8873, -1265.434, 998.951, 2.7515, 160, 160, 160
L -1265.434, 998.951, 2.7515, -1278.444, 985.747, 2.767, 160, 160, 160
L -1278.444, 985.747, 2.767, -1265.241, 972.793, 2.7905, 160, 160, 160
L -1265.241, 972.793, 2.7905, -1252.346, 986.068, 3.322, 160, 160, 160
L -1252.346, 986.068, 3.322, -1255.211, 989.048, 3.322, 160, 160, 160
L 598.415, 1900.462, 3.322, 610.568, 1894.033, 3.322, 160, 160, 160
L 610.568, 1894.033, 3.322, 624.048, 1898.616, 3.322, 160, 160, 160
L 624.048, 1898.616, 3.322, 630.094, 1910.017, 3.322, 160, 160, 160
L 630.094, 1910.017, 3.322, 626.119, 1923.162, 3.322, 160, 160, 160
L 626.119, 1923.162, 3.322, 614.53, 1928.633, 3.322, 160, 160, 160
L 614.53, 1928.633, 3.322, 601.391, 1925.506, 3.322, 160, 160, 160
L 601.391, 1925.506, 3.322, 595.169, 1913.848, 3.322, 160, 160, 160
L 570.71, 1937.173, 3.322, 578.08, 1948.867, 3.322, 160, 160, 160
L 578.08, 1948.867, 3.322, 575.124, 1961.761, 3.322, 160, 160, 160
L 575.124, 1961.761, 3.322, 564.008, 1968.985, 3.322, 160, 160, 160
L 564.008, 1968.985, 3.322, 550.788, 1965.961, 3.322, 160, 160, 160
L 550.788, 1965.961, 3.322, 543.456, 1955.444, 3.322, 160, 160, 160
L 543.456, 1955.444, 3.322, 546.673, 1941.191, 3.322, 160, 160, 160
L 546.673, 1941.191, 3.322, 558.336, 1934.341, 3.322, 160, 160, 160
L 558.336, 1934.341, 3.322, 558.104, 1934.439, 3.322, 160, 160, 160
L 697.455, 1936.81, 5.1634, 671.492, 1921.46, -1.6104, 160, 160, 160
L 671.492, 1921.46, -1.6104, 637.79, 1920.431, 3.322, 160, 160, 160
L 637.79, 1920.431, 3.322, 591.051, 1954.859, 3.322, 160, 160, 160
L 591.051, 1954.859, 3.322, 578.38, 2008.546, 3.322, 160, 160, 160
L 578.38, 2008.546, 3.322, 576.134, 2028.745, 6.5255, 160, 160, 160
L 576.134, 2028.745, 6.5255, 549.479, 2032.146, 11.8194, 160, 160, 160
L 549.479, 2032.146, 11.8194, 532.215, 2032.15, 11.932, 160, 160, 160
L 532.215, 2032.15, 11.932, 500.784, 2032.147, 0.6122, 160, 160, 160
L 500.784, 2032.147, 0.6122, 476.969, 2032.143, 4.4684, 160, 160, 160
L 476.969, 2032.143, 4.4684, 437.055, 2032.144, 13.238, 160, 160, 160
L 437.055, 2032.144, 13.238, 418.858, 2032.146, 11.9636, 160, 160, 160
L 418.858, 2032.146, 11.9636, 394.412, 2032.149, 7.9981, 160, 160, 160
L 394.412, 2032.149, 7.9981, 353.859, 2032.153, -27.3352, 160, 160, 160
L 353.859, 2032.153, -27.3352, 337.373, 2022.88, -39.6189, 160, 160, 160
L 337.373, 2022.88, -39.6189, 329.023, 2027.967, -37.28, 160, 160, 160
L 329.023, 2027.967, -37.28, -7.126, 2030.616, -35.6916, 160, 160, 160
L -7.126, 2030.616, -35.6916, -33.576, 1994.992, -11.917, 160, 160, 160
L -33.576, 1994.992, -11.917, -56.89, 1991.793, -7.3337, 160, 160, 160
L -56.89, 1991.793, -7.3337, -103.122, 1979.161, -0.66, 160, 160, 160
L -103.122, 1979.161, -0.66, -132.139, 1999.549, -10.9876, 160, 160, 160
L -132.139, 1999.549, -10.9876, -161.479, 2021.031, 2.931, 160, 160, 160
L -161.479, 2021.031, 2.931, -168.204, 2025.984, 2.9205, 160, 160, 160
L -1449.765, -2433.618, 7.3754, 689.995, -2444.153, -2.842, 160, 160, 160
L 1222.793, -2440.78, -30.2341, 1222.916, -2391.074, -31.555, 160, 160, 160
L -171.048, 2031.53, 2.9093, -380.904, 2031.53, 3.451, 160, 160, 160
L -380.904, 2031.53, 3.451, -367.417, 2007.374, 3.1514, 160, 160, 160
L -367.417, 2007.374, 3.1514, -394.127, 1955.604, 3.4567, 160, 160, 160
L -394.127, 1955.604, 3.4567, -439.889, 1911.597, 3.5002, 160, 160, 160
P 617.785, -2429.923, 5.9739, 204, 0, 204, 3, to_Northern_Ro
P -276.932, 2029.376, 6.1756, 204, 0, 204, 3, to_Southern_Ro
P -175.771, 2092.22, 0, 0, 200, 255, 1, Spiken's_Maps_-_github.com/spik3n/EQL_Map_pack
